dataset name,sample id,dimension,score
maximegmd/MetaMedQA_annotation,metamedqa_a79416c5,Episodic Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_a79416c5,Functional Perception,1
maximegmd/MetaMedQA_annotation,metamedqa_a79416c5,Inhibitory Control,1
maximegmd/MetaMedQA_annotation,metamedqa_a79416c5,Language,2
maximegmd/MetaMedQA_annotation,metamedqa_a79416c5,Mental Simulation,0
maximegmd/MetaMedQA_annotation,metamedqa_a79416c5,Metacognition,2
maximegmd/MetaMedQA_annotation,metamedqa_a79416c5,Object Permanence,0
maximegmd/MetaMedQA_annotation,metamedqa_a79416c5,Perception and Pattern Recognition,2
maximegmd/MetaMedQA_annotation,metamedqa_a79416c5,Planning,0
maximegmd/MetaMedQA_annotation,metamedqa_a79416c5,Procedural Memory,1
maximegmd/MetaMedQA_annotation,metamedqa_a79416c5,Prospective Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_a79416c5,Semantic Memory,3
maximegmd/MetaMedQA_annotation,metamedqa_a79416c5,Spatial Reasoning and Navigation,0
maximegmd/MetaMedQA_annotation,metamedqa_a79416c5,Theory of Mind,1
maximegmd/MetaMedQA_annotation,metamedqa_a79416c5,Working Memory,1
maximegmd/MetaMedQA_annotation,metamedqa_a79416c5,ambiguity,5
maximegmd/MetaMedQA_annotation,metamedqa_a79416c5,factuality,5
maximegmd/MetaMedQA_annotation,metamedqa_a7eb14e7,Causal Reasoning,1
maximegmd/MetaMedQA_annotation,metamedqa_a7eb14e7,Cognitive Flexibility,0
maximegmd/MetaMedQA_annotation,metamedqa_a7eb14e7,Emotion Perception and Empathy,0
maximegmd/MetaMedQA_annotation,metamedqa_a7eb14e7,Episodic Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_a7eb14e7,Functional Perception,2
maximegmd/MetaMedQA_annotation,metamedqa_a7eb14e7,Inhibitory Control,3
maximegmd/MetaMedQA_annotation,metamedqa_a7eb14e7,Language,3
maximegmd/MetaMedQA_annotation,metamedqa_a7eb14e7,Mental Simulation,0
maximegmd/MetaMedQA_annotation,metamedqa_a7eb14e7,Metacognition,2
maximegmd/MetaMedQA_annotation,metamedqa_a7eb14e7,Object Permanence,0
maximegmd/MetaMedQA_annotation,metamedqa_a7eb14e7,Perception and Pattern Recognition,3
maximegmd/MetaMedQA_annotation,metamedqa_a7eb14e7,Planning,0
maximegmd/MetaMedQA_annotation,metamedqa_a7eb14e7,Procedural Memory,2
maximegmd/MetaMedQA_annotation,metamedqa_a7eb14e7,Prospective Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_a7eb14e7,Semantic Memory,4
maximegmd/MetaMedQA_annotation,metamedqa_a7eb14e7,Spatial Reasoning and Navigation,0
maximegmd/MetaMedQA_annotation,metamedqa_a7eb14e7,Theory of Mind,0
maximegmd/MetaMedQA_annotation,metamedqa_a7eb14e7,Working Memory,3
maximegmd/MetaMedQA_annotation,metamedqa_a7eb14e7,ambiguity,5
maximegmd/MetaMedQA_annotation,metamedqa_a7eb14e7,factuality,5
maximegmd/MetaMedQA_annotation,metamedqa_a852f9f7,Causal Reasoning,1
maximegmd/MetaMedQA_annotation,metamedqa_a852f9f7,Cognitive Flexibility,1
maximegmd/MetaMedQA_annotation,metamedqa_a852f9f7,Emotion Perception and Empathy,0
maximegmd/MetaMedQA_annotation,metamedqa_a852f9f7,Episodic Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_a852f9f7,Functional Perception,2
maximegmd/MetaMedQA_annotation,metamedqa_a852f9f7,Inhibitory Control,3
maximegmd/MetaMedQA_annotation,metamedqa_a852f9f7,Language,3
maximegmd/MetaMedQA_annotation,metamedqa_a852f9f7,Mental Simulation,0
maximegmd/MetaMedQA_annotation,metamedqa_a852f9f7,Metacognition,3
maximegmd/MetaMedQA_annotation,metamedqa_a852f9f7,Object Permanence,0
maximegmd/MetaMedQA_annotation,metamedqa_a852f9f7,Perception and Pattern Recognition,3
maximegmd/MetaMedQA_annotation,metamedqa_a852f9f7,Planning,0
maximegmd/MetaMedQA_annotation,metamedqa_a852f9f7,Procedural Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_a852f9f7,Prospective Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_a852f9f7,Semantic Memory,4
maximegmd/MetaMedQA_annotation,metamedqa_a852f9f7,Spatial Reasoning and Navigation,0
maximegmd/MetaMedQA_annotation,metamedqa_a852f9f7,Theory of Mind,0
maximegmd/MetaMedQA_annotation,metamedqa_a852f9f7,Working Memory,3
maximegmd/MetaMedQA_annotation,metamedqa_a852f9f7,ambiguity,5
maximegmd/MetaMedQA_annotation,metamedqa_a852f9f7,factuality,5
maximegmd/MetaMedQA_annotation,metamedqa_a856ae39,Causal Reasoning,2
maximegmd/MetaMedQA_annotation,metamedqa_a856ae39,Cognitive Flexibility,2
maximegmd/MetaMedQA_annotation,metamedqa_a856ae39,Emotion Perception and Empathy,0
maximegmd/MetaMedQA_annotation,metamedqa_a856ae39,Episodic Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_a856ae39,Functional Perception,3
maximegmd/MetaMedQA_annotation,metamedqa_a856ae39,Inhibitory Control,3
maximegmd/MetaMedQA_annotation,metamedqa_a856ae39,Language,3
maximegmd/MetaMedQA_annotation,metamedqa_a856ae39,Mental Simulation,1
maximegmd/MetaMedQA_annotation,metamedqa_a856ae39,Metacognition,3
maximegmd/MetaMedQA_annotation,metamedqa_a856ae39,Object Permanence,2
maximegmd/MetaMedQA_annotation,metamedqa_a856ae39,Perception and Pattern Recognition,3
maximegmd/MetaMedQA_annotation,metamedqa_a856ae39,Planning,0
maximegmd/MetaMedQA_annotation,metamedqa_a856ae39,Procedural Memory,2
maximegmd/MetaMedQA_annotation,metamedqa_a856ae39,Prospective Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_a856ae39,Semantic Memory,4
maximegmd/MetaMedQA_annotation,metamedqa_a856ae39,Spatial Reasoning and Navigation,0
maximegmd/MetaMedQA_annotation,metamedqa_a856ae39,Theory of Mind,0
maximegmd/MetaMedQA_annotation,metamedqa_a856ae39,Working Memory,3
maximegmd/MetaMedQA_annotation,metamedqa_a856ae39,ambiguity,5
maximegmd/MetaMedQA_annotation,metamedqa_a856ae39,factuality,5
maximegmd/MetaMedQA_annotation,metamedqa_a8570794,Causal Reasoning,1
maximegmd/MetaMedQA_annotation,metamedqa_a8570794,Cognitive Flexibility,1
maximegmd/MetaMedQA_annotation,metamedqa_a8570794,Emotion Perception and Empathy,0
maximegmd/MetaMedQA_annotation,metamedqa_a8570794,Episodic Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_a8570794,Functional Perception,2
maximegmd/MetaMedQA_annotation,metamedqa_a8570794,Inhibitory Control,3
maximegmd/MetaMedQA_annotation,metamedqa_a8570794,Language,2
maximegmd/MetaMedQA_annotation,metamedqa_a8570794,Mental Simulation,1
maximegmd/MetaMedQA_annotation,metamedqa_a8570794,Metacognition,2
maximegmd/MetaMedQA_annotation,metamedqa_a8570794,Object Permanence,0
maximegmd/MetaMedQA_annotation,metamedqa_a8570794,Perception and Pattern Recognition,3
maximegmd/MetaMedQA_annotation,metamedqa_a8570794,Planning,1
maximegmd/MetaMedQA_annotation,metamedqa_a8570794,Procedural Memory,2
maximegmd/MetaMedQA_annotation,metamedqa_a8570794,Prospective Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_a8570794,Semantic Memory,4
maximegmd/MetaMedQA_annotation,metamedqa_a8570794,Spatial Reasoning and Navigation,0
maximegmd/MetaMedQA_annotation,metamedqa_a8570794,Theory of Mind,0
maximegmd/MetaMedQA_annotation,metamedqa_a8570794,Working Memory,3
maximegmd/MetaMedQA_annotation,metamedqa_a8570794,ambiguity,4
maximegmd/MetaMedQA_annotation,metamedqa_a8570794,factuality,1
maximegmd/MetaMedQA_annotation,metamedqa_a859aa06,Causal Reasoning,1
maximegmd/MetaMedQA_annotation,metamedqa_a859aa06,Cognitive Flexibility,0
maximegmd/MetaMedQA_annotation,metamedqa_a859aa06,Emotion Perception and Empathy,0
maximegmd/MetaMedQA_annotation,metamedqa_a859aa06,Episodic Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_a859aa06,Functional Perception,1
maximegmd/MetaMedQA_annotation,metamedqa_a859aa06,Inhibitory Control,3
maximegmd/MetaMedQA_annotation,metamedqa_a859aa06,Language,1
maximegmd/MetaMedQA_annotation,metamedqa_a859aa06,Mental Simulation,0
maximegmd/MetaMedQA_annotation,metamedqa_a859aa06,Metacognition,2
maximegmd/MetaMedQA_annotation,metamedqa_a859aa06,Object Permanence,0
maximegmd/MetaMedQA_annotation,metamedqa_a859aa06,Perception and Pattern Recognition,2
maximegmd/MetaMedQA_annotation,metamedqa_a859aa06,Planning,0
maximegmd/MetaMedQA_annotation,metamedqa_a859aa06,Procedural Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_a859aa06,Prospective Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_a859aa06,Semantic Memory,3
maximegmd/MetaMedQA_annotation,metamedqa_a859aa06,Spatial Reasoning and Navigation,0
maximegmd/MetaMedQA_annotation,metamedqa_a859aa06,Theory of Mind,0
maximegmd/MetaMedQA_annotation,metamedqa_a859aa06,Working Memory,3
maximegmd/MetaMedQA_annotation,metamedqa_a859aa06,ambiguity,5
maximegmd/MetaMedQA_annotation,metamedqa_a859aa06,factuality,5
maximegmd/MetaMedQA_annotation,metamedqa_a882e36a,Causal Reasoning,2
maximegmd/MetaMedQA_annotation,metamedqa_a882e36a,Cognitive Flexibility,1
maximegmd/MetaMedQA_annotation,metamedqa_a882e36a,Emotion Perception and Empathy,0
maximegmd/MetaMedQA_annotation,metamedqa_a882e36a,Episodic Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_a882e36a,Functional Perception,1
maximegmd/MetaMedQA_annotation,metamedqa_a882e36a,Inhibitory Control,3
maximegmd/MetaMedQA_annotation,metamedqa_a882e36a,Language,3
maximegmd/MetaMedQA_annotation,metamedqa_a882e36a,Mental Simulation,1
maximegmd/MetaMedQA_annotation,metamedqa_a882e36a,Metacognition,3
maximegmd/MetaMedQA_annotation,metamedqa_a882e36a,Object Permanence,0
maximegmd/MetaMedQA_annotation,metamedqa_a882e36a,Perception and Pattern Recognition,3
maximegmd/MetaMedQA_annotation,metamedqa_a882e36a,Planning,0
maximegmd/MetaMedQA_annotation,metamedqa_a882e36a,Procedural Memory,3
maximegmd/MetaMedQA_annotation,metamedqa_a882e36a,Prospective Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_a882e36a,Semantic Memory,3
maximegmd/MetaMedQA_annotation,metamedqa_a882e36a,Spatial Reasoning and Navigation,0
maximegmd/MetaMedQA_annotation,metamedqa_a882e36a,Theory of Mind,0
maximegmd/MetaMedQA_annotation,metamedqa_a882e36a,Working Memory,3
maximegmd/MetaMedQA_annotation,metamedqa_a882e36a,ambiguity,5
maximegmd/MetaMedQA_annotation,metamedqa_a882e36a,factuality,5
maximegmd/MetaMedQA_annotation,metamedqa_a8872c5f,Causal Reasoning,2
maximegmd/MetaMedQA_annotation,metamedqa_a8872c5f,Cognitive Flexibility,2
maximegmd/MetaMedQA_annotation,metamedqa_a8872c5f,Emotion Perception and Empathy,0
maximegmd/MetaMedQA_annotation,metamedqa_a8872c5f,Episodic Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_a8872c5f,Functional Perception,3
maximegmd/MetaMedQA_annotation,metamedqa_a8872c5f,Inhibitory Control,3
maximegmd/MetaMedQA_annotation,metamedqa_a8872c5f,Language,2
maximegmd/MetaMedQA_annotation,metamedqa_a8872c5f,Mental Simulation,1
maximegmd/MetaMedQA_annotation,metamedqa_a8872c5f,Metacognition,2
maximegmd/MetaMedQA_annotation,metamedqa_a8872c5f,Object Permanence,0
maximegmd/MetaMedQA_annotation,metamedqa_a8872c5f,Perception and Pattern Recognition,3
maximegmd/MetaMedQA_annotation,metamedqa_a8872c5f,Planning,0
maximegmd/MetaMedQA_annotation,metamedqa_a8872c5f,Procedural Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_a8872c5f,Prospective Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_a8872c5f,Semantic Memory,4
maximegmd/MetaMedQA_annotation,metamedqa_a8872c5f,Spatial Reasoning and Navigation,0
maximegmd/MetaMedQA_annotation,metamedqa_a8872c5f,Theory of Mind,0
maximegmd/MetaMedQA_annotation,metamedqa_a8872c5f,Working Memory,1
maximegmd/MetaMedQA_annotation,metamedqa_a8872c5f,ambiguity,5
maximegmd/MetaMedQA_annotation,metamedqa_a8872c5f,factuality,5
maximegmd/MetaMedQA_annotation,metamedqa_a8b4267e,Causal Reasoning,2
maximegmd/MetaMedQA_annotation,metamedqa_a8b4267e,Cognitive Flexibility,2
maximegmd/MetaMedQA_annotation,metamedqa_a8b4267e,Emotion Perception and Empathy,0
maximegmd/MetaMedQA_annotation,metamedqa_a8b4267e,Episodic Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_a8b4267e,Functional Perception,2
maximegmd/MetaMedQA_annotation,metamedqa_a8b4267e,Inhibitory Control,2
maximegmd/MetaMedQA_annotation,metamedqa_a8b4267e,Language,3
maximegmd/MetaMedQA_annotation,metamedqa_a8b4267e,Mental Simulation,0
maximegmd/MetaMedQA_annotation,metamedqa_a8b4267e,Metacognition,2
maximegmd/MetaMedQA_annotation,metamedqa_a8b4267e,Object Permanence,0
maximegmd/MetaMedQA_annotation,metamedqa_a8b4267e,Perception and Pattern Recognition,3
maximegmd/MetaMedQA_annotation,metamedqa_a8b4267e,Planning,0
maximegmd/MetaMedQA_annotation,metamedqa_a8b4267e,Procedural Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_a8b4267e,Prospective Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_a8b4267e,Semantic Memory,4
maximegmd/MetaMedQA_annotation,metamedqa_a8b4267e,Spatial Reasoning and Navigation,0
maximegmd/MetaMedQA_annotation,metamedqa_a8b4267e,Theory of Mind,0
maximegmd/MetaMedQA_annotation,metamedqa_a8b4267e,Working Memory,3
maximegmd/MetaMedQA_annotation,metamedqa_a8b4267e,ambiguity,5
maximegmd/MetaMedQA_annotation,metamedqa_a8b4267e,factuality,1
maximegmd/MetaMedQA_annotation,metamedqa_a8c0131f,Causal Reasoning,2
maximegmd/MetaMedQA_annotation,metamedqa_a8c0131f,Cognitive Flexibility,0
maximegmd/MetaMedQA_annotation,metamedqa_a8c0131f,Emotion Perception and Empathy,0
maximegmd/MetaMedQA_annotation,metamedqa_a8c0131f,Episodic Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_a8c0131f,Functional Perception,3
maximegmd/MetaMedQA_annotation,metamedqa_a8c0131f,Inhibitory Control,1
maximegmd/MetaMedQA_annotation,metamedqa_a8c0131f,Language,1
maximegmd/MetaMedQA_annotation,metamedqa_a8c0131f,Mental Simulation,0
maximegmd/MetaMedQA_annotation,metamedqa_a8c0131f,Metacognition,2
maximegmd/MetaMedQA_annotation,metamedqa_a8c0131f,Object Permanence,0
maximegmd/MetaMedQA_annotation,metamedqa_a8c0131f,Perception and Pattern Recognition,3
maximegmd/MetaMedQA_annotation,metamedqa_a8c0131f,Planning,0
maximegmd/MetaMedQA_annotation,metamedqa_a8c0131f,Procedural Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_a8c0131f,Prospective Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_a8c0131f,Semantic Memory,3
maximegmd/MetaMedQA_annotation,metamedqa_a8c0131f,Spatial Reasoning and Navigation,0
maximegmd/MetaMedQA_annotation,metamedqa_a8c0131f,Theory of Mind,0
maximegmd/MetaMedQA_annotation,metamedqa_a8c0131f,Working Memory,2
maximegmd/MetaMedQA_annotation,metamedqa_a8c0131f,ambiguity,5
maximegmd/MetaMedQA_annotation,metamedqa_a8c0131f,factuality,5
maximegmd/MetaMedQA_annotation,metamedqa_a8dbf8cf,Causal Reasoning,1
maximegmd/MetaMedQA_annotation,metamedqa_a8dbf8cf,Cognitive Flexibility,3
maximegmd/MetaMedQA_annotation,metamedqa_a8dbf8cf,Emotion Perception and Empathy,0
maximegmd/MetaMedQA_annotation,metamedqa_a8dbf8cf,Episodic Memory,1
maximegmd/MetaMedQA_annotation,metamedqa_a8dbf8cf,Functional Perception,2
maximegmd/MetaMedQA_annotation,metamedqa_a8dbf8cf,Inhibitory Control,2
maximegmd/MetaMedQA_annotation,metamedqa_a8dbf8cf,Language,3
maximegmd/MetaMedQA_annotation,metamedqa_a8dbf8cf,Mental Simulation,1
maximegmd/MetaMedQA_annotation,metamedqa_a8dbf8cf,Metacognition,2
maximegmd/MetaMedQA_annotation,metamedqa_a8dbf8cf,Object Permanence,0
maximegmd/MetaMedQA_annotation,metamedqa_a8dbf8cf,Perception and Pattern Recognition,3
maximegmd/MetaMedQA_annotation,metamedqa_a8dbf8cf,Planning,1
maximegmd/MetaMedQA_annotation,metamedqa_a8dbf8cf,Procedural Memory,2
maximegmd/MetaMedQA_annotation,metamedqa_a8dbf8cf,Prospective Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_a8dbf8cf,Semantic Memory,4
maximegmd/MetaMedQA_annotation,metamedqa_a8dbf8cf,Spatial Reasoning and Navigation,0
maximegmd/MetaMedQA_annotation,metamedqa_a8dbf8cf,Theory of Mind,0
maximegmd/MetaMedQA_annotation,metamedqa_a8dbf8cf,Working Memory,3
maximegmd/MetaMedQA_annotation,metamedqa_a8dbf8cf,ambiguity,5
maximegmd/MetaMedQA_annotation,metamedqa_a8dbf8cf,factuality,5
maximegmd/MetaMedQA_annotation,metamedqa_a8efd1f7,Causal Reasoning,0
maximegmd/MetaMedQA_annotation,metamedqa_a8efd1f7,Cognitive Flexibility,0
maximegmd/MetaMedQA_annotation,metamedqa_a8efd1f7,Emotion Perception and Empathy,0
maximegmd/MetaMedQA_annotation,metamedqa_a8efd1f7,Episodic Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_a8efd1f7,Functional Perception,0
maximegmd/MetaMedQA_annotation,metamedqa_a8efd1f7,Inhibitory Control,1
maximegmd/MetaMedQA_annotation,metamedqa_a8efd1f7,Language,1
maximegmd/MetaMedQA_annotation,metamedqa_a8efd1f7,Mental Simulation,0
maximegmd/MetaMedQA_annotation,metamedqa_a8efd1f7,Metacognition,3
maximegmd/MetaMedQA_annotation,metamedqa_a8efd1f7,Object Permanence,0
maximegmd/MetaMedQA_annotation,metamedqa_a8efd1f7,Perception and Pattern Recognition,4
maximegmd/MetaMedQA_annotation,metamedqa_a8efd1f7,Planning,0
maximegmd/MetaMedQA_annotation,metamedqa_a8efd1f7,Procedural Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_a8efd1f7,Prospective Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_a8efd1f7,Semantic Memory,3
maximegmd/MetaMedQA_annotation,metamedqa_a8efd1f7,Spatial Reasoning and Navigation,1
maximegmd/MetaMedQA_annotation,metamedqa_a8efd1f7,Theory of Mind,0
maximegmd/MetaMedQA_annotation,metamedqa_a8efd1f7,Working Memory,1
maximegmd/MetaMedQA_annotation,metamedqa_a8efd1f7,ambiguity,2
maximegmd/MetaMedQA_annotation,metamedqa_a8efd1f7,factuality,5
maximegmd/MetaMedQA_annotation,metamedqa_a940b66b,Causal Reasoning,3
maximegmd/MetaMedQA_annotation,metamedqa_a940b66b,Cognitive Flexibility,3
maximegmd/MetaMedQA_annotation,metamedqa_a940b66b,Emotion Perception and Empathy,0
maximegmd/MetaMedQA_annotation,metamedqa_a940b66b,Episodic Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_a940b66b,Functional Perception,3
maximegmd/MetaMedQA_annotation,metamedqa_a940b66b,Inhibitory Control,3
maximegmd/MetaMedQA_annotation,metamedqa_a940b66b,Language,3
maximegmd/MetaMedQA_annotation,metamedqa_a940b66b,Mental Simulation,2
maximegmd/MetaMedQA_annotation,metamedqa_a940b66b,Metacognition,2
maximegmd/MetaMedQA_annotation,metamedqa_a940b66b,Object Permanence,0
maximegmd/MetaMedQA_annotation,metamedqa_a940b66b,Perception and Pattern Recognition,2
maximegmd/MetaMedQA_annotation,metamedqa_a940b66b,Planning,1
maximegmd/MetaMedQA_annotation,metamedqa_a940b66b,Procedural Memory,4
maximegmd/MetaMedQA_annotation,metamedqa_a940b66b,Prospective Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_a940b66b,Semantic Memory,5
maximegmd/MetaMedQA_annotation,metamedqa_a940b66b,Spatial Reasoning and Navigation,0
maximegmd/MetaMedQA_annotation,metamedqa_a940b66b,Theory of Mind,0
maximegmd/MetaMedQA_annotation,metamedqa_a940b66b,Working Memory,4
maximegmd/MetaMedQA_annotation,metamedqa_a940b66b,ambiguity,1
maximegmd/MetaMedQA_annotation,metamedqa_a940b66b,factuality,3
maximegmd/MetaMedQA_annotation,metamedqa_a98137cf,Causal Reasoning,1
maximegmd/MetaMedQA_annotation,metamedqa_a98137cf,Cognitive Flexibility,2
maximegmd/MetaMedQA_annotation,metamedqa_a98137cf,Emotion Perception and Empathy,0
maximegmd/MetaMedQA_annotation,metamedqa_a98137cf,Episodic Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_a98137cf,Functional Perception,2
maximegmd/MetaMedQA_annotation,metamedqa_a98137cf,Inhibitory Control,2
maximegmd/MetaMedQA_annotation,metamedqa_a98137cf,Language,3
maximegmd/MetaMedQA_annotation,metamedqa_a98137cf,Mental Simulation,1
maximegmd/MetaMedQA_annotation,metamedqa_a98137cf,Metacognition,2
maximegmd/MetaMedQA_annotation,metamedqa_a98137cf,Object Permanence,0
maximegmd/MetaMedQA_annotation,metamedqa_a98137cf,Perception and Pattern Recognition,2
maximegmd/MetaMedQA_annotation,metamedqa_a98137cf,Planning,0
maximegmd/MetaMedQA_annotation,metamedqa_a98137cf,Procedural Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_a98137cf,Prospective Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_a98137cf,Semantic Memory,3
maximegmd/MetaMedQA_annotation,metamedqa_a98137cf,Spatial Reasoning and Navigation,0
maximegmd/MetaMedQA_annotation,metamedqa_a98137cf,Theory of Mind,3
maximegmd/MetaMedQA_annotation,metamedqa_a98137cf,Working Memory,1
maximegmd/MetaMedQA_annotation,metamedqa_a98137cf,ambiguity,4
maximegmd/MetaMedQA_annotation,metamedqa_a98137cf,factuality,4
maximegmd/MetaMedQA_annotation,metamedqa_a9a6e466,Causal Reasoning,1
maximegmd/MetaMedQA_annotation,metamedqa_a9a6e466,Cognitive Flexibility,2
maximegmd/MetaMedQA_annotation,metamedqa_a9a6e466,Emotion Perception and Empathy,0
maximegmd/MetaMedQA_annotation,metamedqa_a9a6e466,Episodic Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_a9a6e466,Functional Perception,3
maximegmd/MetaMedQA_annotation,metamedqa_a9a6e466,Inhibitory Control,2
maximegmd/MetaMedQA_annotation,metamedqa_a9a6e466,Language,3
maximegmd/MetaMedQA_annotation,metamedqa_a9a6e466,Mental Simulation,1
maximegmd/MetaMedQA_annotation,metamedqa_a9a6e466,Metacognition,3
maximegmd/MetaMedQA_annotation,metamedqa_a9a6e466,Object Permanence,0
maximegmd/MetaMedQA_annotation,metamedqa_a9a6e466,Perception and Pattern Recognition,3
maximegmd/MetaMedQA_annotation,metamedqa_a9a6e466,Planning,1
maximegmd/MetaMedQA_annotation,metamedqa_a9a6e466,Procedural Memory,2
maximegmd/MetaMedQA_annotation,metamedqa_a9a6e466,Prospective Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_a9a6e466,Semantic Memory,4
maximegmd/MetaMedQA_annotation,metamedqa_a9a6e466,Spatial Reasoning and Navigation,0
maximegmd/MetaMedQA_annotation,metamedqa_a9a6e466,Theory of Mind,0
maximegmd/MetaMedQA_annotation,metamedqa_a9a6e466,Working Memory,4
maximegmd/MetaMedQA_annotation,metamedqa_a9a6e466,ambiguity,5
maximegmd/MetaMedQA_annotation,metamedqa_a9a6e466,factuality,5
