dataset name,sample id,dimension,score
BigBenchHard_annotation,4920,Spatial Reasoning and Navigation,0
BigBenchHard_annotation,4920,Theory of Mind,0
BigBenchHard_annotation,4920,Working Memory,1
BigBenchHard_annotation,4920,ambiguity,5
BigBenchHard_annotation,4920,factuality,5
BigBenchHard_annotation,4923,Causal Reasoning,0
BigBenchHard_annotation,4923,Cognitive Flexibility,0
BigBenchHard_annotation,4923,Emotion Perception and Empathy,0
BigBenchHard_annotation,4923,Episodic Memory,1
BigBenchHard_annotation,4923,Functional Perception,1
BigBenchHard_annotation,4923,Inhibitory Control,1
BigBenchHard_annotation,4923,Language,2
BigBenchHard_annotation,4923,Mental Simulation,0
BigBenchHard_annotation,4923,Metacognition,1
BigBenchHard_annotation,4923,Object Permanence,0
BigBenchHard_annotation,4923,Perception and Pattern Recognition,1
BigBenchHard_annotation,4923,Planning,0
BigBenchHard_annotation,4923,Procedural Memory,0
BigBenchHard_annotation,4923,Prospective Memory,2
BigBenchHard_annotation,4923,Semantic Memory,2
BigBenchHard_annotation,4923,Spatial Reasoning and Navigation,0
BigBenchHard_annotation,4923,Theory of Mind,0
BigBenchHard_annotation,4923,Working Memory,1
BigBenchHard_annotation,4923,ambiguity,5
BigBenchHard_annotation,4923,factuality,5
BigBenchHard_annotation,4935,Causal Reasoning,0
BigBenchHard_annotation,4935,Cognitive Flexibility,0
BigBenchHard_annotation,4935,Emotion Perception and Empathy,0
BigBenchHard_annotation,4935,Episodic Memory,0
BigBenchHard_annotation,4935,Functional Perception,0
BigBenchHard_annotation,4935,Inhibitory Control,1
BigBenchHard_annotation,4935,Language,2
BigBenchHard_annotation,4935,Mental Simulation,0
BigBenchHard_annotation,4935,Metacognition,2
BigBenchHard_annotation,4935,Object Permanence,0
BigBenchHard_annotation,4935,Perception and Pattern Recognition,2
BigBenchHard_annotation,4935,Planning,1
BigBenchHard_annotation,4935,Procedural Memory,1
BigBenchHard_annotation,4935,Prospective Memory,0
BigBenchHard_annotation,4935,Semantic Memory,1
BigBenchHard_annotation,4935,Spatial Reasoning and Navigation,0
BigBenchHard_annotation,4935,Theory of Mind,0
BigBenchHard_annotation,4935,Working Memory,1
BigBenchHard_annotation,4935,ambiguity,5
BigBenchHard_annotation,4935,factuality,5
BigBenchHard_annotation,4939,Causal Reasoning,0
BigBenchHard_annotation,4939,Cognitive Flexibility,0
BigBenchHard_annotation,4939,Emotion Perception and Empathy,0
BigBenchHard_annotation,4939,Episodic Memory,0
BigBenchHard_annotation,4939,Functional Perception,1
BigBenchHard_annotation,4939,Inhibitory Control,1
BigBenchHard_annotation,4939,Language,1
BigBenchHard_annotation,4939,Mental Simulation,0
BigBenchHard_annotation,4939,Metacognition,0
BigBenchHard_annotation,4939,Object Permanence,0
BigBenchHard_annotation,4939,Perception and Pattern Recognition,2
BigBenchHard_annotation,4939,Planning,0
BigBenchHard_annotation,4939,Procedural Memory,1
BigBenchHard_annotation,4939,Prospective Memory,0
BigBenchHard_annotation,4939,Semantic Memory,2
BigBenchHard_annotation,4939,Spatial Reasoning and Navigation,0
BigBenchHard_annotation,4939,Theory of Mind,0
BigBenchHard_annotation,4939,Working Memory,0
BigBenchHard_annotation,4939,ambiguity,5
BigBenchHard_annotation,4939,factuality,5
BigBenchHard_annotation,4946,Causal Reasoning,0
BigBenchHard_annotation,4946,Cognitive Flexibility,0
BigBenchHard_annotation,4946,Emotion Perception and Empathy,0
BigBenchHard_annotation,4946,Episodic Memory,0
BigBenchHard_annotation,4946,Functional Perception,1
BigBenchHard_annotation,4946,Inhibitory Control,0
BigBenchHard_annotation,4946,Language,1
BigBenchHard_annotation,4946,Mental Simulation,0
BigBenchHard_annotation,4946,Metacognition,1
BigBenchHard_annotation,4946,Object Permanence,0
BigBenchHard_annotation,4946,Perception and Pattern Recognition,2
BigBenchHard_annotation,4946,Planning,0
BigBenchHard_annotation,4946,Procedural Memory,1
BigBenchHard_annotation,4946,Prospective Memory,0
BigBenchHard_annotation,4946,Semantic Memory,3
BigBenchHard_annotation,4946,Spatial Reasoning and Navigation,0
BigBenchHard_annotation,4946,Theory of Mind,0
BigBenchHard_annotation,4946,Working Memory,1
BigBenchHard_annotation,4946,ambiguity,5
BigBenchHard_annotation,4946,factuality,5
BigBenchHard_annotation,4951,Causal Reasoning,0
BigBenchHard_annotation,4951,Cognitive Flexibility,0
BigBenchHard_annotation,4951,Emotion Perception and Empathy,0
BigBenchHard_annotation,4951,Episodic Memory,0
BigBenchHard_annotation,4951,Functional Perception,1
BigBenchHard_annotation,4951,Inhibitory Control,0
BigBenchHard_annotation,4951,Language,1
BigBenchHard_annotation,4951,Mental Simulation,0
BigBenchHard_annotation,4951,Metacognition,1
BigBenchHard_annotation,4951,Object Permanence,0
BigBenchHard_annotation,4951,Perception and Pattern Recognition,2
BigBenchHard_annotation,4951,Planning,0
BigBenchHard_annotation,4951,Procedural Memory,1
BigBenchHard_annotation,4951,Prospective Memory,0
BigBenchHard_annotation,4951,Semantic Memory,3
BigBenchHard_annotation,4951,Spatial Reasoning and Navigation,0
BigBenchHard_annotation,4951,Theory of Mind,0
BigBenchHard_annotation,4951,Working Memory,2
BigBenchHard_annotation,4951,ambiguity,5
BigBenchHard_annotation,4951,factuality,5
BigBenchHard_annotation,4955,Causal Reasoning,0
BigBenchHard_annotation,4955,Cognitive Flexibility,0
BigBenchHard_annotation,4955,Emotion Perception and Empathy,0
BigBenchHard_annotation,4955,Episodic Memory,0
BigBenchHard_annotation,4955,Functional Perception,1
BigBenchHard_annotation,4955,Inhibitory Control,0
BigBenchHard_annotation,4955,Language,1
BigBenchHard_annotation,4955,Mental Simulation,0
BigBenchHard_annotation,4955,Metacognition,2
BigBenchHard_annotation,4955,Object Permanence,0
BigBenchHard_annotation,4955,Perception and Pattern Recognition,2
BigBenchHard_annotation,4955,Planning,0
BigBenchHard_annotation,4955,Procedural Memory,1
BigBenchHard_annotation,4955,Prospective Memory,0
BigBenchHard_annotation,4955,Semantic Memory,2
BigBenchHard_annotation,4955,Spatial Reasoning and Navigation,0
BigBenchHard_annotation,4955,Theory of Mind,0
BigBenchHard_annotation,4955,Working Memory,0
BigBenchHard_annotation,4955,ambiguity,4
BigBenchHard_annotation,4955,factuality,5
BigBenchHard_annotation,495,Causal Reasoning,1
BigBenchHard_annotation,495,Cognitive Flexibility,0
BigBenchHard_annotation,495,Emotion Perception and Empathy,0
BigBenchHard_annotation,495,Episodic Memory,0
BigBenchHard_annotation,495,Functional Perception,0
BigBenchHard_annotation,495,Inhibitory Control,1
BigBenchHard_annotation,495,Language,1
BigBenchHard_annotation,495,Mental Simulation,1
BigBenchHard_annotation,495,Metacognition,1
BigBenchHard_annotation,495,Object Permanence,0
BigBenchHard_annotation,495,Perception and Pattern Recognition,1
BigBenchHard_annotation,495,Planning,1
BigBenchHard_annotation,495,Procedural Memory,2
BigBenchHard_annotation,495,Prospective Memory,0
BigBenchHard_annotation,495,Semantic Memory,1
BigBenchHard_annotation,495,Spatial Reasoning and Navigation,1
BigBenchHard_annotation,495,Theory of Mind,0
BigBenchHard_annotation,495,Working Memory,3
BigBenchHard_annotation,495,ambiguity,5
BigBenchHard_annotation,495,factuality,5
BigBenchHard_annotation,4962,Causal Reasoning,0
BigBenchHard_annotation,4962,Cognitive Flexibility,0
BigBenchHard_annotation,4962,Emotion Perception and Empathy,0
BigBenchHard_annotation,4962,Episodic Memory,0
BigBenchHard_annotation,4962,Functional Perception,0
BigBenchHard_annotation,4962,Inhibitory Control,1
BigBenchHard_annotation,4962,Language,1
BigBenchHard_annotation,4962,Mental Simulation,0
BigBenchHard_annotation,4962,Metacognition,1
BigBenchHard_annotation,4962,Object Permanence,0
BigBenchHard_annotation,4962,Perception and Pattern Recognition,1
BigBenchHard_annotation,4962,Planning,0
BigBenchHard_annotation,4962,Procedural Memory,1
BigBenchHard_annotation,4962,Prospective Memory,0
BigBenchHard_annotation,4962,Semantic Memory,3
BigBenchHard_annotation,4962,Spatial Reasoning and Navigation,0
BigBenchHard_annotation,4962,Theory of Mind,0
BigBenchHard_annotation,4962,Working Memory,3
BigBenchHard_annotation,4962,ambiguity,4
BigBenchHard_annotation,4962,factuality,5
BigBenchHard_annotation,4984,Causal Reasoning,0
BigBenchHard_annotation,4984,Cognitive Flexibility,0
BigBenchHard_annotation,4984,Emotion Perception and Empathy,0
BigBenchHard_annotation,4984,Episodic Memory,0
BigBenchHard_annotation,4984,Functional Perception,0
BigBenchHard_annotation,4984,Inhibitory Control,1
BigBenchHard_annotation,4984,Language,1
BigBenchHard_annotation,4984,Mental Simulation,0
BigBenchHard_annotation,4984,Metacognition,1
BigBenchHard_annotation,4984,Object Permanence,0
BigBenchHard_annotation,4984,Perception and Pattern Recognition,2
BigBenchHard_annotation,4984,Planning,0
BigBenchHard_annotation,4984,Procedural Memory,0
BigBenchHard_annotation,4984,Prospective Memory,0
BigBenchHard_annotation,4984,Semantic Memory,2
BigBenchHard_annotation,4984,Spatial Reasoning and Navigation,0
BigBenchHard_annotation,4984,Theory of Mind,0
BigBenchHard_annotation,4984,Working Memory,1
BigBenchHard_annotation,4984,ambiguity,5
BigBenchHard_annotation,4984,factuality,5
BigBenchHard_annotation,4996,Causal Reasoning,0
BigBenchHard_annotation,4996,Cognitive Flexibility,0
BigBenchHard_annotation,4996,Emotion Perception and Empathy,0
BigBenchHard_annotation,4996,Episodic Memory,0
BigBenchHard_annotation,4996,Functional Perception,1
BigBenchHard_annotation,4996,Inhibitory Control,0
BigBenchHard_annotation,4996,Language,1
BigBenchHard_annotation,4996,Mental Simulation,0
BigBenchHard_annotation,4996,Metacognition,0
BigBenchHard_annotation,4996,Object Permanence,0
BigBenchHard_annotation,4996,Perception and Pattern Recognition,1
BigBenchHard_annotation,4996,Planning,0
BigBenchHard_annotation,4996,Procedural Memory,2
BigBenchHard_annotation,4996,Prospective Memory,0
BigBenchHard_annotation,4996,Semantic Memory,3
BigBenchHard_annotation,4996,Spatial Reasoning and Navigation,0
BigBenchHard_annotation,4996,Theory of Mind,0
BigBenchHard_annotation,4996,Working Memory,2
BigBenchHard_annotation,4996,ambiguity,5
BigBenchHard_annotation,4996,factuality,5
BigBenchHard_annotation,5000,Causal Reasoning,0
BigBenchHard_annotation,5000,Cognitive Flexibility,0
BigBenchHard_annotation,5000,Emotion Perception and Empathy,0
BigBenchHard_annotation,5000,Episodic Memory,0
BigBenchHard_annotation,5000,Functional Perception,1
BigBenchHard_annotation,5000,Inhibitory Control,1
BigBenchHard_annotation,5000,Language,1
BigBenchHard_annotation,5000,Mental Simulation,0
BigBenchHard_annotation,5000,Metacognition,1
BigBenchHard_annotation,5000,Object Permanence,0
BigBenchHard_annotation,5000,Perception and Pattern Recognition,2
BigBenchHard_annotation,5000,Planning,0
BigBenchHard_annotation,5000,Procedural Memory,1
BigBenchHard_annotation,5000,Prospective Memory,0
BigBenchHard_annotation,5000,Semantic Memory,2
BigBenchHard_annotation,5000,Spatial Reasoning and Navigation,0
BigBenchHard_annotation,5000,Theory of Mind,0
BigBenchHard_annotation,5000,Working Memory,0
BigBenchHard_annotation,5000,ambiguity,5
BigBenchHard_annotation,5000,factuality,5
BigBenchHard_annotation,5004,Causal Reasoning,0
BigBenchHard_annotation,5004,Cognitive Flexibility,0
BigBenchHard_annotation,5004,Emotion Perception and Empathy,0
BigBenchHard_annotation,5004,Episodic Memory,0
BigBenchHard_annotation,5004,Functional Perception,0
BigBenchHard_annotation,5004,Inhibitory Control,1
BigBenchHard_annotation,5004,Language,1
BigBenchHard_annotation,5004,Mental Simulation,0
BigBenchHard_annotation,5004,Metacognition,1
BigBenchHard_annotation,5004,Object Permanence,0
BigBenchHard_annotation,5004,Perception and Pattern Recognition,2
BigBenchHard_annotation,5004,Planning,0
BigBenchHard_annotation,5004,Procedural Memory,2
BigBenchHard_annotation,5004,Prospective Memory,0
BigBenchHard_annotation,5004,Semantic Memory,2
BigBenchHard_annotation,5004,Spatial Reasoning and Navigation,0
BigBenchHard_annotation,5004,Theory of Mind,0
BigBenchHard_annotation,5004,Working Memory,0
BigBenchHard_annotation,5004,ambiguity,5
BigBenchHard_annotation,5004,factuality,5
BigBenchHard_annotation,500,Causal Reasoning,0
BigBenchHard_annotation,500,Cognitive Flexibility,1
BigBenchHard_annotation,500,Emotion Perception and Empathy,0
BigBenchHard_annotation,500,Episodic Memory,1
BigBenchHard_annotation,500,Functional Perception,0
BigBenchHard_annotation,500,Inhibitory Control,0
BigBenchHard_annotation,500,Language,1
BigBenchHard_annotation,500,Mental Simulation,1
BigBenchHard_annotation,500,Metacognition,1
BigBenchHard_annotation,500,Object Permanence,0
BigBenchHard_annotation,500,Perception and Pattern Recognition,2
BigBenchHard_annotation,500,Planning,1
BigBenchHard_annotation,500,Procedural Memory,2
BigBenchHard_annotation,500,Prospective Memory,1
BigBenchHard_annotation,500,Semantic Memory,0
BigBenchHard_annotation,500,Spatial Reasoning and Navigation,2
BigBenchHard_annotation,500,Theory of Mind,0
BigBenchHard_annotation,500,Working Memory,2
BigBenchHard_annotation,500,ambiguity,5
BigBenchHard_annotation,500,factuality,5
BigBenchHard_annotation,5013,Causal Reasoning,0
BigBenchHard_annotation,5013,Cognitive Flexibility,0
BigBenchHard_annotation,5013,Emotion Perception and Empathy,0
BigBenchHard_annotation,5013,Episodic Memory,0
BigBenchHard_annotation,5013,Functional Perception,0
BigBenchHard_annotation,5013,Inhibitory Control,1
BigBenchHard_annotation,5013,Language,2
BigBenchHard_annotation,5013,Mental Simulation,0
BigBenchHard_annotation,5013,Metacognition,1
BigBenchHard_annotation,5013,Object Permanence,0
BigBenchHard_annotation,5013,Perception and Pattern Recognition,2
BigBenchHard_annotation,5013,Planning,0
BigBenchHard_annotation,5013,Procedural Memory,1
BigBenchHard_annotation,5013,Prospective Memory,0
BigBenchHard_annotation,5013,Semantic Memory,2
BigBenchHard_annotation,5013,Spatial Reasoning and Navigation,0
BigBenchHard_annotation,5013,Theory of Mind,0
BigBenchHard_annotation,5013,Working Memory,0
BigBenchHard_annotation,5013,ambiguity,5
BigBenchHard_annotation,5013,factuality,5
BigBenchHard_annotation,5021,Causal Reasoning,0
BigBenchHard_annotation,5021,Cognitive Flexibility,0
BigBenchHard_annotation,5021,Emotion Perception and Empathy,0
BigBenchHard_annotation,5021,Episodic Memory,0
BigBenchHard_annotation,5021,Functional Perception,1
BigBenchHard_annotation,5021,Inhibitory Control,0
BigBenchHard_annotation,5021,Language,1
BigBenchHard_annotation,5021,Mental Simulation,0
BigBenchHard_annotation,5021,Metacognition,1
BigBenchHard_annotation,5021,Object Permanence,0
BigBenchHard_annotation,5021,Perception and Pattern Recognition,2
BigBenchHard_annotation,5021,Planning,0
BigBenchHard_annotation,5021,Procedural Memory,1
BigBenchHard_annotation,5021,Prospective Memory,0
BigBenchHard_annotation,5021,Semantic Memory,3
BigBenchHard_annotation,5021,Spatial Reasoning and Navigation,0
BigBenchHard_annotation,5021,Theory of Mind,0
BigBenchHard_annotation,5021,Working Memory,1
BigBenchHard_annotation,5021,ambiguity,5
BigBenchHard_annotation,5021,factuality,5
BigBenchHard_annotation,502,Causal Reasoning,1
BigBenchHard_annotation,502,Cognitive Flexibility,0
BigBenchHard_annotation,502,Emotion Perception and Empathy,0
BigBenchHard_annotation,502,Episodic Memory,0
BigBenchHard_annotation,502,Functional Perception,0
BigBenchHard_annotation,502,Inhibitory Control,1
BigBenchHard_annotation,502,Language,1
BigBenchHard_annotation,502,Mental Simulation,2
BigBenchHard_annotation,502,Metacognition,2
BigBenchHard_annotation,502,Object Permanence,0
BigBenchHard_annotation,502,Perception and Pattern Recognition,0
BigBenchHard_annotation,502,Planning,2
BigBenchHard_annotation,502,Procedural Memory,2
BigBenchHard_annotation,502,Prospective Memory,2
BigBenchHard_annotation,502,Semantic Memory,1
BigBenchHard_annotation,502,Spatial Reasoning and Navigation,2
BigBenchHard_annotation,502,Theory of Mind,0
BigBenchHard_annotation,502,Working Memory,3
BigBenchHard_annotation,502,ambiguity,5
BigBenchHard_annotation,502,factuality,5
BigBenchHard_annotation,5030,Causal Reasoning,0
BigBenchHard_annotation,5030,Cognitive Flexibility,0
BigBenchHard_annotation,5030,Emotion Perception and Empathy,0
BigBenchHard_annotation,5030,Episodic Memory,0
BigBenchHard_annotation,5030,Functional Perception,0
BigBenchHard_annotation,5030,Inhibitory Control,1
BigBenchHard_annotation,5030,Language,1
BigBenchHard_annotation,5030,Mental Simulation,0
BigBenchHard_annotation,5030,Metacognition,1
BigBenchHard_annotation,5030,Object Permanence,0
BigBenchHard_annotation,5030,Perception and Pattern Recognition,2
BigBenchHard_annotation,5030,Planning,0
BigBenchHard_annotation,5030,Procedural Memory,1
BigBenchHard_annotation,5030,Prospective Memory,0
BigBenchHard_annotation,5030,Semantic Memory,3
BigBenchHard_annotation,5030,Spatial Reasoning and Navigation,0
BigBenchHard_annotation,5030,Theory of Mind,0
BigBenchHard_annotation,5030,Working Memory,2
BigBenchHard_annotation,5030,ambiguity,5
BigBenchHard_annotation,5030,factuality,5
BigBenchHard_annotation,5031,Causal Reasoning,0
BigBenchHard_annotation,5031,Cognitive Flexibility,0
BigBenchHard_annotation,5031,Emotion Perception and Empathy,0
BigBenchHard_annotation,5031,Episodic Memory,0
BigBenchHard_annotation,5031,Functional Perception,0
BigBenchHard_annotation,5031,Inhibitory Control,1
BigBenchHard_annotation,5031,Language,1
BigBenchHard_annotation,5031,Mental Simulation,0
BigBenchHard_annotation,5031,Metacognition,1
BigBenchHard_annotation,5031,Object Permanence,0
