dataset name,sample id,dimension,score
Fantom_annotation,547,Semantic Memory,1
Fantom_annotation,547,Spatial Reasoning and Navigation,0
Fantom_annotation,547,Theory of Mind,2
Fantom_annotation,547,Working Memory,3
Fantom_annotation,547,ambiguity,3
Fantom_annotation,547,factuality,5
Fantom_annotation,549,Causal Reasoning,0
Fantom_annotation,549,Cognitive Flexibility,1
Fantom_annotation,549,Emotion Perception and Empathy,1
Fantom_annotation,549,Episodic Memory,1
Fantom_annotation,549,Functional Perception,0
Fantom_annotation,549,Inhibitory Control,2
Fantom_annotation,549,Language,2
Fantom_annotation,549,Mental Simulation,0
Fantom_annotation,549,Metacognition,2
Fantom_annotation,549,Object Permanence,0
Fantom_annotation,549,Perception and Pattern Recognition,1
Fantom_annotation,549,Planning,1
Fantom_annotation,549,Procedural Memory,2
Fantom_annotation,549,Prospective Memory,0
Fantom_annotation,549,Semantic Memory,1
Fantom_annotation,549,Spatial Reasoning and Navigation,0
Fantom_annotation,549,Theory of Mind,1
Fantom_annotation,549,Working Memory,2
Fantom_annotation,549,ambiguity,5
Fantom_annotation,549,factuality,5
Fantom_annotation,54,Causal Reasoning,0
Fantom_annotation,54,Cognitive Flexibility,1
Fantom_annotation,54,Emotion Perception and Empathy,0
Fantom_annotation,54,Episodic Memory,3
Fantom_annotation,54,Functional Perception,1
Fantom_annotation,54,Inhibitory Control,2
Fantom_annotation,54,Language,1
Fantom_annotation,54,Mental Simulation,0
Fantom_annotation,54,Metacognition,0
Fantom_annotation,54,Object Permanence,0
Fantom_annotation,54,Perception and Pattern Recognition,1
Fantom_annotation,54,Planning,0
Fantom_annotation,54,Procedural Memory,0
Fantom_annotation,54,Prospective Memory,1
Fantom_annotation,54,Semantic Memory,2
Fantom_annotation,54,Spatial Reasoning and Navigation,0
Fantom_annotation,54,Theory of Mind,1
Fantom_annotation,54,Working Memory,2
Fantom_annotation,54,ambiguity,5
Fantom_annotation,54,factuality,5
Fantom_annotation,551,Causal Reasoning,0
Fantom_annotation,551,Cognitive Flexibility,2
Fantom_annotation,551,Emotion Perception and Empathy,0
Fantom_annotation,551,Episodic Memory,1
Fantom_annotation,551,Functional Perception,1
Fantom_annotation,551,Inhibitory Control,2
Fantom_annotation,551,Language,2
Fantom_annotation,551,Mental Simulation,0
Fantom_annotation,551,Metacognition,0
Fantom_annotation,551,Object Permanence,0
Fantom_annotation,551,Perception and Pattern Recognition,1
Fantom_annotation,551,Planning,0
Fantom_annotation,551,Procedural Memory,0
Fantom_annotation,551,Prospective Memory,0
Fantom_annotation,551,Semantic Memory,2
Fantom_annotation,551,Spatial Reasoning and Navigation,0
Fantom_annotation,551,Theory of Mind,1
Fantom_annotation,551,Working Memory,2
Fantom_annotation,551,ambiguity,5
Fantom_annotation,551,factuality,5
Fantom_annotation,552,Causal Reasoning,0
Fantom_annotation,552,Cognitive Flexibility,2
Fantom_annotation,552,Emotion Perception and Empathy,0
Fantom_annotation,552,Episodic Memory,1
Fantom_annotation,552,Functional Perception,1
Fantom_annotation,552,Inhibitory Control,1
Fantom_annotation,552,Language,1
Fantom_annotation,552,Mental Simulation,0
Fantom_annotation,552,Metacognition,1
Fantom_annotation,552,Object Permanence,0
Fantom_annotation,552,Perception and Pattern Recognition,0
Fantom_annotation,552,Planning,0
Fantom_annotation,552,Procedural Memory,0
Fantom_annotation,552,Prospective Memory,0
Fantom_annotation,552,Semantic Memory,1
Fantom_annotation,552,Spatial Reasoning and Navigation,0
Fantom_annotation,552,Theory of Mind,2
Fantom_annotation,552,Working Memory,1
Fantom_annotation,552,ambiguity,4
Fantom_annotation,552,factuality,5
Fantom_annotation,556,Causal Reasoning,0
Fantom_annotation,556,Cognitive Flexibility,1
Fantom_annotation,556,Emotion Perception and Empathy,0
Fantom_annotation,556,Episodic Memory,1
Fantom_annotation,556,Functional Perception,1
Fantom_annotation,556,Inhibitory Control,1
Fantom_annotation,556,Language,2
Fantom_annotation,556,Mental Simulation,0
Fantom_annotation,556,Metacognition,0
Fantom_annotation,556,Object Permanence,0
Fantom_annotation,556,Perception and Pattern Recognition,1
Fantom_annotation,556,Planning,0
Fantom_annotation,556,Procedural Memory,1
Fantom_annotation,556,Prospective Memory,1
Fantom_annotation,556,Semantic Memory,1
Fantom_annotation,556,Spatial Reasoning and Navigation,1
Fantom_annotation,556,Theory of Mind,1
Fantom_annotation,556,Working Memory,2
Fantom_annotation,556,ambiguity,3
Fantom_annotation,556,factuality,3
Fantom_annotation,558,Causal Reasoning,0
Fantom_annotation,558,Cognitive Flexibility,0
Fantom_annotation,558,Emotion Perception and Empathy,0
Fantom_annotation,558,Episodic Memory,1
Fantom_annotation,558,Functional Perception,1
Fantom_annotation,558,Inhibitory Control,1
Fantom_annotation,558,Language,2
Fantom_annotation,558,Mental Simulation,0
Fantom_annotation,558,Metacognition,2
Fantom_annotation,558,Object Permanence,0
Fantom_annotation,558,Perception and Pattern Recognition,1
Fantom_annotation,558,Planning,0
Fantom_annotation,558,Procedural Memory,1
Fantom_annotation,558,Prospective Memory,0
Fantom_annotation,558,Semantic Memory,1
Fantom_annotation,558,Spatial Reasoning and Navigation,0
Fantom_annotation,558,Theory of Mind,1
Fantom_annotation,558,Working Memory,2
Fantom_annotation,558,ambiguity,5
Fantom_annotation,558,factuality,3
Fantom_annotation,564,Causal Reasoning,0
Fantom_annotation,564,Cognitive Flexibility,0
Fantom_annotation,564,Emotion Perception and Empathy,0
Fantom_annotation,564,Episodic Memory,2
Fantom_annotation,564,Functional Perception,0
Fantom_annotation,564,Inhibitory Control,2
Fantom_annotation,564,Language,2
Fantom_annotation,564,Mental Simulation,0
Fantom_annotation,564,Metacognition,1
Fantom_annotation,564,Object Permanence,0
Fantom_annotation,564,Perception and Pattern Recognition,1
Fantom_annotation,564,Planning,1
Fantom_annotation,564,Procedural Memory,0
Fantom_annotation,564,Prospective Memory,0
Fantom_annotation,564,Semantic Memory,3
Fantom_annotation,564,Spatial Reasoning and Navigation,1
Fantom_annotation,564,Theory of Mind,0
Fantom_annotation,564,Working Memory,3
Fantom_annotation,564,ambiguity,5
Fantom_annotation,564,factuality,5
Fantom_annotation,565,Causal Reasoning,1
Fantom_annotation,565,Cognitive Flexibility,2
Fantom_annotation,565,Emotion Perception and Empathy,0
Fantom_annotation,565,Episodic Memory,2
Fantom_annotation,565,Functional Perception,2
Fantom_annotation,565,Inhibitory Control,3
Fantom_annotation,565,Language,3
Fantom_annotation,565,Mental Simulation,0
Fantom_annotation,565,Metacognition,3
Fantom_annotation,565,Object Permanence,0
Fantom_annotation,565,Perception and Pattern Recognition,2
Fantom_annotation,565,Planning,0
Fantom_annotation,565,Procedural Memory,0
Fantom_annotation,565,Prospective Memory,2
Fantom_annotation,565,Semantic Memory,3
Fantom_annotation,565,Spatial Reasoning and Navigation,0
Fantom_annotation,565,Theory of Mind,2
Fantom_annotation,565,Working Memory,2
Fantom_annotation,565,ambiguity,5
Fantom_annotation,565,factuality,5
Fantom_annotation,567,Causal Reasoning,0
Fantom_annotation,567,Cognitive Flexibility,2
Fantom_annotation,567,Emotion Perception and Empathy,0
Fantom_annotation,567,Episodic Memory,2
Fantom_annotation,567,Functional Perception,1
Fantom_annotation,567,Inhibitory Control,2
Fantom_annotation,567,Language,2
Fantom_annotation,567,Mental Simulation,0
Fantom_annotation,567,Metacognition,1
Fantom_annotation,567,Object Permanence,0
Fantom_annotation,567,Perception and Pattern Recognition,1
Fantom_annotation,567,Planning,1
Fantom_annotation,567,Procedural Memory,0
Fantom_annotation,567,Prospective Memory,2
Fantom_annotation,567,Semantic Memory,1
Fantom_annotation,567,Spatial Reasoning and Navigation,0
Fantom_annotation,567,Theory of Mind,2
Fantom_annotation,567,Working Memory,2
Fantom_annotation,567,ambiguity,5
Fantom_annotation,567,factuality,5
Fantom_annotation,568,Causal Reasoning,0
Fantom_annotation,568,Cognitive Flexibility,0
Fantom_annotation,568,Emotion Perception and Empathy,0
Fantom_annotation,568,Episodic Memory,1
Fantom_annotation,568,Functional Perception,1
Fantom_annotation,568,Inhibitory Control,2
Fantom_annotation,568,Language,2
Fantom_annotation,568,Mental Simulation,0
Fantom_annotation,568,Metacognition,2
Fantom_annotation,568,Object Permanence,0
Fantom_annotation,568,Perception and Pattern Recognition,1
Fantom_annotation,568,Planning,0
Fantom_annotation,568,Procedural Memory,0
Fantom_annotation,568,Prospective Memory,0
Fantom_annotation,568,Semantic Memory,2
Fantom_annotation,568,Spatial Reasoning and Navigation,0
Fantom_annotation,568,Theory of Mind,0
Fantom_annotation,568,Working Memory,2
Fantom_annotation,568,ambiguity,5
Fantom_annotation,568,factuality,5
Fantom_annotation,570,Causal Reasoning,1
Fantom_annotation,570,Cognitive Flexibility,0
Fantom_annotation,570,Emotion Perception and Empathy,0
Fantom_annotation,570,Episodic Memory,1
Fantom_annotation,570,Functional Perception,1
Fantom_annotation,570,Inhibitory Control,3
Fantom_annotation,570,Language,3
Fantom_annotation,570,Mental Simulation,0
Fantom_annotation,570,Metacognition,1
Fantom_annotation,570,Object Permanence,0
Fantom_annotation,570,Perception and Pattern Recognition,1
Fantom_annotation,570,Planning,0
Fantom_annotation,570,Procedural Memory,0
Fantom_annotation,570,Prospective Memory,0
Fantom_annotation,570,Semantic Memory,2
Fantom_annotation,570,Spatial Reasoning and Navigation,0
Fantom_annotation,570,Theory of Mind,2
Fantom_annotation,570,Working Memory,3
Fantom_annotation,570,ambiguity,5
Fantom_annotation,570,factuality,5
Fantom_annotation,573,Causal Reasoning,0
Fantom_annotation,573,Cognitive Flexibility,1
Fantom_annotation,573,Emotion Perception and Empathy,0
Fantom_annotation,573,Episodic Memory,1
Fantom_annotation,573,Functional Perception,1
Fantom_annotation,573,Inhibitory Control,1
Fantom_annotation,573,Language,1
Fantom_annotation,573,Mental Simulation,0
Fantom_annotation,573,Metacognition,2
Fantom_annotation,573,Object Permanence,0
Fantom_annotation,573,Perception and Pattern Recognition,1
Fantom_annotation,573,Planning,0
Fantom_annotation,573,Procedural Memory,0
Fantom_annotation,573,Prospective Memory,2
Fantom_annotation,573,Semantic Memory,2
Fantom_annotation,573,Spatial Reasoning and Navigation,0
Fantom_annotation,573,Theory of Mind,1
Fantom_annotation,573,Working Memory,2
Fantom_annotation,573,ambiguity,5
Fantom_annotation,573,factuality,5
Fantom_annotation,575,Causal Reasoning,0
Fantom_annotation,575,Cognitive Flexibility,1
Fantom_annotation,575,Emotion Perception and Empathy,0
Fantom_annotation,575,Episodic Memory,1
Fantom_annotation,575,Functional Perception,1
Fantom_annotation,575,Inhibitory Control,0
Fantom_annotation,575,Language,2
Fantom_annotation,575,Mental Simulation,0
Fantom_annotation,575,Metacognition,1
Fantom_annotation,575,Object Permanence,0
Fantom_annotation,575,Perception and Pattern Recognition,1
Fantom_annotation,575,Planning,0
Fantom_annotation,575,Procedural Memory,0
Fantom_annotation,575,Prospective Memory,0
Fantom_annotation,575,Semantic Memory,1
Fantom_annotation,575,Spatial Reasoning and Navigation,0
Fantom_annotation,575,Theory of Mind,2
Fantom_annotation,575,Working Memory,2
Fantom_annotation,575,ambiguity,5
Fantom_annotation,575,factuality,5
Fantom_annotation,577,Causal Reasoning,0
Fantom_annotation,577,Cognitive Flexibility,0
Fantom_annotation,577,Emotion Perception and Empathy,0
Fantom_annotation,577,Episodic Memory,1
Fantom_annotation,577,Functional Perception,1
Fantom_annotation,577,Inhibitory Control,2
Fantom_annotation,577,Language,1
Fantom_annotation,577,Mental Simulation,0
Fantom_annotation,577,Metacognition,1
Fantom_annotation,577,Object Permanence,0
Fantom_annotation,577,Perception and Pattern Recognition,0
Fantom_annotation,577,Planning,0
Fantom_annotation,577,Procedural Memory,0
Fantom_annotation,577,Prospective Memory,1
Fantom_annotation,577,Semantic Memory,2
Fantom_annotation,577,Spatial Reasoning and Navigation,0
Fantom_annotation,577,Theory of Mind,1
Fantom_annotation,577,Working Memory,2
Fantom_annotation,577,ambiguity,5
Fantom_annotation,577,factuality,5
Fantom_annotation,578,Causal Reasoning,0
Fantom_annotation,578,Cognitive Flexibility,0
Fantom_annotation,578,Emotion Perception and Empathy,1
Fantom_annotation,578,Episodic Memory,1
Fantom_annotation,578,Functional Perception,0
Fantom_annotation,578,Inhibitory Control,0
Fantom_annotation,578,Language,2
Fantom_annotation,578,Mental Simulation,0
Fantom_annotation,578,Metacognition,1
Fantom_annotation,578,Object Permanence,1
Fantom_annotation,578,Perception and Pattern Recognition,1
Fantom_annotation,578,Planning,0
Fantom_annotation,578,Procedural Memory,0
Fantom_annotation,578,Prospective Memory,1
Fantom_annotation,578,Semantic Memory,2
Fantom_annotation,578,Spatial Reasoning and Navigation,0
Fantom_annotation,578,Theory of Mind,2
Fantom_annotation,578,Working Memory,2
Fantom_annotation,578,ambiguity,5
Fantom_annotation,578,factuality,5
Fantom_annotation,584,Causal Reasoning,0
Fantom_annotation,584,Cognitive Flexibility,0
Fantom_annotation,584,Emotion Perception and Empathy,0
Fantom_annotation,584,Episodic Memory,2
Fantom_annotation,584,Functional Perception,1
Fantom_annotation,584,Inhibitory Control,2
Fantom_annotation,584,Language,2
Fantom_annotation,584,Mental Simulation,0
Fantom_annotation,584,Metacognition,1
Fantom_annotation,584,Object Permanence,0
Fantom_annotation,584,Perception and Pattern Recognition,1
Fantom_annotation,584,Planning,0
Fantom_annotation,584,Procedural Memory,0
Fantom_annotation,584,Prospective Memory,0
Fantom_annotation,584,Semantic Memory,1
Fantom_annotation,584,Spatial Reasoning and Navigation,0
Fantom_annotation,584,Theory of Mind,1
Fantom_annotation,584,Working Memory,2
Fantom_annotation,584,ambiguity,5
Fantom_annotation,584,factuality,5
Fantom_annotation,587,Causal Reasoning,1
Fantom_annotation,587,Cognitive Flexibility,2
Fantom_annotation,587,Emotion Perception and Empathy,2
Fantom_annotation,587,Episodic Memory,3
Fantom_annotation,587,Functional Perception,1
Fantom_annotation,587,Inhibitory Control,1
Fantom_annotation,587,Language,2
Fantom_annotation,587,Mental Simulation,0
Fantom_annotation,587,Metacognition,2
Fantom_annotation,587,Object Permanence,0
Fantom_annotation,587,Perception and Pattern Recognition,1
Fantom_annotation,587,Planning,1
Fantom_annotation,587,Procedural Memory,0
Fantom_annotation,587,Prospective Memory,0
Fantom_annotation,587,Semantic Memory,2
Fantom_annotation,587,Spatial Reasoning and Navigation,0
Fantom_annotation,587,Theory of Mind,2
Fantom_annotation,587,Working Memory,3
Fantom_annotation,587,ambiguity,5
Fantom_annotation,587,factuality,5
Fantom_annotation,588,Causal Reasoning,0
Fantom_annotation,588,Cognitive Flexibility,1
Fantom_annotation,588,Emotion Perception and Empathy,1
Fantom_annotation,588,Episodic Memory,2
Fantom_annotation,588,Functional Perception,1
Fantom_annotation,588,Inhibitory Control,2
Fantom_annotation,588,Language,2
Fantom_annotation,588,Mental Simulation,0
Fantom_annotation,588,Metacognition,1
Fantom_annotation,588,Object Permanence,0
Fantom_annotation,588,Perception and Pattern Recognition,1
Fantom_annotation,588,Planning,0
Fantom_annotation,588,Procedural Memory,1
Fantom_annotation,588,Prospective Memory,2
Fantom_annotation,588,Semantic Memory,1
Fantom_annotation,588,Spatial Reasoning and Navigation,0
Fantom_annotation,588,Theory of Mind,1
Fantom_annotation,588,Working Memory,2
Fantom_annotation,588,ambiguity,5
Fantom_annotation,588,factuality,5
Fantom_annotation,589,Causal Reasoning,1
Fantom_annotation,589,Cognitive Flexibility,1
Fantom_annotation,589,Emotion Perception and Empathy,0
Fantom_annotation,589,Episodic Memory,3
Fantom_annotation,589,Functional Perception,1
Fantom_annotation,589,Inhibitory Control,2
Fantom_annotation,589,Language,2
Fantom_annotation,589,Mental Simulation,0
Fantom_annotation,589,Metacognition,2
Fantom_annotation,589,Object Permanence,0
Fantom_annotation,589,Perception and Pattern Recognition,2
Fantom_annotation,589,Planning,1
Fantom_annotation,589,Procedural Memory,0
Fantom_annotation,589,Prospective Memory,0
Fantom_annotation,589,Semantic Memory,2
Fantom_annotation,589,Spatial Reasoning and Navigation,0
Fantom_annotation,589,Theory of Mind,2
Fantom_annotation,589,Working Memory,3
Fantom_annotation,589,ambiguity,5
Fantom_annotation,589,factuality,5
Fantom_annotation,58,Causal Reasoning,1
Fantom_annotation,58,Cognitive Flexibility,2
Fantom_annotation,58,Emotion Perception and Empathy,2
Fantom_annotation,58,Episodic Memory,2
Fantom_annotation,58,Functional Perception,2
Fantom_annotation,58,Inhibitory Control,2
Fantom_annotation,58,Language,3
Fantom_annotation,58,Mental Simulation,0
Fantom_annotation,58,Metacognition,2
Fantom_annotation,58,Object Permanence,0
Fantom_annotation,58,Perception and Pattern Recognition,2
Fantom_annotation,58,Planning,1
Fantom_annotation,58,Procedural Memory,0
Fantom_annotation,58,Prospective Memory,3
Fantom_annotation,58,Semantic Memory,3
