dataset name,sample id,dimension,score
CoQA_annotation,3wakvudhuwgr3je2hqtctc3c938u7b_5,Procedural Memory,0
CoQA_annotation,3wakvudhuwgr3je2hqtctc3c938u7b_5,Prospective Memory,0
CoQA_annotation,3wakvudhuwgr3je2hqtctc3c938u7b_5,Semantic Memory,2
CoQA_annotation,3wakvudhuwgr3je2hqtctc3c938u7b_5,Spatial Reasoning and Navigation,0
CoQA_annotation,3wakvudhuwgr3je2hqtctc3c938u7b_5,Theory of Mind,2
CoQA_annotation,3wakvudhuwgr3je2hqtctc3c938u7b_5,Working Memory,2
CoQA_annotation,3wakvudhuwgr3je2hqtctc3c938u7b_5,ambiguity,3
CoQA_annotation,3wakvudhuwgr3je2hqtctc3c938u7b_5,factuality,5
CoQA_annotation,3wetl7aqwt8shln0edie8jzg5f6350_7,Causal Reasoning,0
CoQA_annotation,3wetl7aqwt8shln0edie8jzg5f6350_7,Cognitive Flexibility,3
CoQA_annotation,3wetl7aqwt8shln0edie8jzg5f6350_7,Emotion Perception and Empathy,0
CoQA_annotation,3wetl7aqwt8shln0edie8jzg5f6350_7,Episodic Memory,1
CoQA_annotation,3wetl7aqwt8shln0edie8jzg5f6350_7,Functional Perception,1
CoQA_annotation,3wetl7aqwt8shln0edie8jzg5f6350_7,Inhibitory Control,3
CoQA_annotation,3wetl7aqwt8shln0edie8jzg5f6350_7,Language,2
CoQA_annotation,3wetl7aqwt8shln0edie8jzg5f6350_7,Mental Simulation,0
CoQA_annotation,3wetl7aqwt8shln0edie8jzg5f6350_7,Metacognition,2
CoQA_annotation,3wetl7aqwt8shln0edie8jzg5f6350_7,Object Permanence,0
CoQA_annotation,3wetl7aqwt8shln0edie8jzg5f6350_7,Perception and Pattern Recognition,2
CoQA_annotation,3wetl7aqwt8shln0edie8jzg5f6350_7,Planning,0
CoQA_annotation,3wetl7aqwt8shln0edie8jzg5f6350_7,Procedural Memory,0
CoQA_annotation,3wetl7aqwt8shln0edie8jzg5f6350_7,Prospective Memory,1
CoQA_annotation,3wetl7aqwt8shln0edie8jzg5f6350_7,Semantic Memory,2
CoQA_annotation,3wetl7aqwt8shln0edie8jzg5f6350_7,Spatial Reasoning and Navigation,0
CoQA_annotation,3wetl7aqwt8shln0edie8jzg5f6350_7,Theory of Mind,0
CoQA_annotation,3wetl7aqwt8shln0edie8jzg5f6350_7,Working Memory,2
CoQA_annotation,3wetl7aqwt8shln0edie8jzg5f6350_7,ambiguity,2
CoQA_annotation,3wetl7aqwt8shln0edie8jzg5f6350_7,factuality,3
CoQA_annotation,3wjeqkoxa82tdol2m5vcs105yzna1u_8,Causal Reasoning,0
CoQA_annotation,3wjeqkoxa82tdol2m5vcs105yzna1u_8,Cognitive Flexibility,0
CoQA_annotation,3wjeqkoxa82tdol2m5vcs105yzna1u_8,Emotion Perception and Empathy,0
CoQA_annotation,3wjeqkoxa82tdol2m5vcs105yzna1u_8,Episodic Memory,0
CoQA_annotation,3wjeqkoxa82tdol2m5vcs105yzna1u_8,Functional Perception,0
CoQA_annotation,3wjeqkoxa82tdol2m5vcs105yzna1u_8,Inhibitory Control,1
CoQA_annotation,3wjeqkoxa82tdol2m5vcs105yzna1u_8,Language,1
CoQA_annotation,3wjeqkoxa82tdol2m5vcs105yzna1u_8,Mental Simulation,0
CoQA_annotation,3wjeqkoxa82tdol2m5vcs105yzna1u_8,Metacognition,0
CoQA_annotation,3wjeqkoxa82tdol2m5vcs105yzna1u_8,Object Permanence,0
CoQA_annotation,3wjeqkoxa82tdol2m5vcs105yzna1u_8,Perception and Pattern Recognition,1
CoQA_annotation,3wjeqkoxa82tdol2m5vcs105yzna1u_8,Planning,0
CoQA_annotation,3wjeqkoxa82tdol2m5vcs105yzna1u_8,Procedural Memory,0
CoQA_annotation,3wjeqkoxa82tdol2m5vcs105yzna1u_8,Prospective Memory,0
CoQA_annotation,3wjeqkoxa82tdol2m5vcs105yzna1u_8,Semantic Memory,2
CoQA_annotation,3wjeqkoxa82tdol2m5vcs105yzna1u_8,Spatial Reasoning and Navigation,0
CoQA_annotation,3wjeqkoxa82tdol2m5vcs105yzna1u_8,Theory of Mind,0
CoQA_annotation,3wjeqkoxa82tdol2m5vcs105yzna1u_8,Working Memory,2
CoQA_annotation,3wjeqkoxa82tdol2m5vcs105yzna1u_8,ambiguity,4
CoQA_annotation,3wjeqkoxa82tdol2m5vcs105yzna1u_8,factuality,5
CoQA_annotation,3wmoan2srbxgjjvp2nk6lvrlmasnvf_12,Causal Reasoning,1
CoQA_annotation,3wmoan2srbxgjjvp2nk6lvrlmasnvf_12,Cognitive Flexibility,0
CoQA_annotation,3wmoan2srbxgjjvp2nk6lvrlmasnvf_12,Emotion Perception and Empathy,0
CoQA_annotation,3wmoan2srbxgjjvp2nk6lvrlmasnvf_12,Episodic Memory,0
CoQA_annotation,3wmoan2srbxgjjvp2nk6lvrlmasnvf_12,Functional Perception,0
CoQA_annotation,3wmoan2srbxgjjvp2nk6lvrlmasnvf_12,Inhibitory Control,1
CoQA_annotation,3wmoan2srbxgjjvp2nk6lvrlmasnvf_12,Language,1
CoQA_annotation,3wmoan2srbxgjjvp2nk6lvrlmasnvf_12,Mental Simulation,0
CoQA_annotation,3wmoan2srbxgjjvp2nk6lvrlmasnvf_12,Metacognition,0
CoQA_annotation,3wmoan2srbxgjjvp2nk6lvrlmasnvf_12,Object Permanence,0
CoQA_annotation,3wmoan2srbxgjjvp2nk6lvrlmasnvf_12,Perception and Pattern Recognition,0
CoQA_annotation,3wmoan2srbxgjjvp2nk6lvrlmasnvf_12,Planning,0
CoQA_annotation,3wmoan2srbxgjjvp2nk6lvrlmasnvf_12,Procedural Memory,0
CoQA_annotation,3wmoan2srbxgjjvp2nk6lvrlmasnvf_12,Prospective Memory,0
CoQA_annotation,3wmoan2srbxgjjvp2nk6lvrlmasnvf_12,Semantic Memory,2
CoQA_annotation,3wmoan2srbxgjjvp2nk6lvrlmasnvf_12,Spatial Reasoning and Navigation,0
CoQA_annotation,3wmoan2srbxgjjvp2nk6lvrlmasnvf_12,Theory of Mind,0
CoQA_annotation,3wmoan2srbxgjjvp2nk6lvrlmasnvf_12,Working Memory,1
CoQA_annotation,3wmoan2srbxgjjvp2nk6lvrlmasnvf_12,ambiguity,5
CoQA_annotation,3wmoan2srbxgjjvp2nk6lvrlmasnvf_12,factuality,5
CoQA_annotation,3wseltnvr32um8xboofmy7j0qfutaw_7,Causal Reasoning,1
CoQA_annotation,3wseltnvr32um8xboofmy7j0qfutaw_7,Cognitive Flexibility,0
CoQA_annotation,3wseltnvr32um8xboofmy7j0qfutaw_7,Emotion Perception and Empathy,3
CoQA_annotation,3wseltnvr32um8xboofmy7j0qfutaw_7,Episodic Memory,2
CoQA_annotation,3wseltnvr32um8xboofmy7j0qfutaw_7,Functional Perception,1
CoQA_annotation,3wseltnvr32um8xboofmy7j0qfutaw_7,Inhibitory Control,0
CoQA_annotation,3wseltnvr32um8xboofmy7j0qfutaw_7,Language,2
CoQA_annotation,3wseltnvr32um8xboofmy7j0qfutaw_7,Mental Simulation,0
CoQA_annotation,3wseltnvr32um8xboofmy7j0qfutaw_7,Metacognition,2
CoQA_annotation,3wseltnvr32um8xboofmy7j0qfutaw_7,Object Permanence,0
CoQA_annotation,3wseltnvr32um8xboofmy7j0qfutaw_7,Perception and Pattern Recognition,2
CoQA_annotation,3wseltnvr32um8xboofmy7j0qfutaw_7,Planning,0
CoQA_annotation,3wseltnvr32um8xboofmy7j0qfutaw_7,Procedural Memory,0
CoQA_annotation,3wseltnvr32um8xboofmy7j0qfutaw_7,Prospective Memory,0
CoQA_annotation,3wseltnvr32um8xboofmy7j0qfutaw_7,Semantic Memory,2
CoQA_annotation,3wseltnvr32um8xboofmy7j0qfutaw_7,Spatial Reasoning and Navigation,0
CoQA_annotation,3wseltnvr32um8xboofmy7j0qfutaw_7,Theory of Mind,3
CoQA_annotation,3wseltnvr32um8xboofmy7j0qfutaw_7,Working Memory,1
CoQA_annotation,3wseltnvr32um8xboofmy7j0qfutaw_7,ambiguity,5
CoQA_annotation,3wseltnvr32um8xboofmy7j0qfutaw_7,factuality,5
CoQA_annotation,3wygz5xf3wfzjltibfnligqaukuksm_7,Causal Reasoning,0
CoQA_annotation,3wygz5xf3wfzjltibfnligqaukuksm_7,Cognitive Flexibility,0
CoQA_annotation,3wygz5xf3wfzjltibfnligqaukuksm_7,Emotion Perception and Empathy,0
CoQA_annotation,3wygz5xf3wfzjltibfnligqaukuksm_7,Episodic Memory,0
CoQA_annotation,3wygz5xf3wfzjltibfnligqaukuksm_7,Functional Perception,0
CoQA_annotation,3wygz5xf3wfzjltibfnligqaukuksm_7,Inhibitory Control,1
CoQA_annotation,3wygz5xf3wfzjltibfnligqaukuksm_7,Language,1
CoQA_annotation,3wygz5xf3wfzjltibfnligqaukuksm_7,Mental Simulation,0
CoQA_annotation,3wygz5xf3wfzjltibfnligqaukuksm_7,Metacognition,0
CoQA_annotation,3wygz5xf3wfzjltibfnligqaukuksm_7,Object Permanence,0
CoQA_annotation,3wygz5xf3wfzjltibfnligqaukuksm_7,Perception and Pattern Recognition,0
CoQA_annotation,3wygz5xf3wfzjltibfnligqaukuksm_7,Planning,0
CoQA_annotation,3wygz5xf3wfzjltibfnligqaukuksm_7,Procedural Memory,0
CoQA_annotation,3wygz5xf3wfzjltibfnligqaukuksm_7,Prospective Memory,0
CoQA_annotation,3wygz5xf3wfzjltibfnligqaukuksm_7,Semantic Memory,2
CoQA_annotation,3wygz5xf3wfzjltibfnligqaukuksm_7,Spatial Reasoning and Navigation,0
CoQA_annotation,3wygz5xf3wfzjltibfnligqaukuksm_7,Theory of Mind,0
CoQA_annotation,3wygz5xf3wfzjltibfnligqaukuksm_7,Working Memory,1
CoQA_annotation,3wygz5xf3wfzjltibfnligqaukuksm_7,ambiguity,5
CoQA_annotation,3wygz5xf3wfzjltibfnligqaukuksm_7,factuality,5
CoQA_annotation,3wyp994k17rpgsk28hl9qj9ta6d6yg_2,Causal Reasoning,0
CoQA_annotation,3wyp994k17rpgsk28hl9qj9ta6d6yg_2,Cognitive Flexibility,0
CoQA_annotation,3wyp994k17rpgsk28hl9qj9ta6d6yg_2,Emotion Perception and Empathy,0
CoQA_annotation,3wyp994k17rpgsk28hl9qj9ta6d6yg_2,Episodic Memory,1
CoQA_annotation,3wyp994k17rpgsk28hl9qj9ta6d6yg_2,Functional Perception,0
CoQA_annotation,3wyp994k17rpgsk28hl9qj9ta6d6yg_2,Inhibitory Control,1
CoQA_annotation,3wyp994k17rpgsk28hl9qj9ta6d6yg_2,Language,1
CoQA_annotation,3wyp994k17rpgsk28hl9qj9ta6d6yg_2,Mental Simulation,0
CoQA_annotation,3wyp994k17rpgsk28hl9qj9ta6d6yg_2,Metacognition,0
CoQA_annotation,3wyp994k17rpgsk28hl9qj9ta6d6yg_2,Object Permanence,0
CoQA_annotation,3wyp994k17rpgsk28hl9qj9ta6d6yg_2,Perception and Pattern Recognition,1
CoQA_annotation,3wyp994k17rpgsk28hl9qj9ta6d6yg_2,Planning,0
CoQA_annotation,3wyp994k17rpgsk28hl9qj9ta6d6yg_2,Procedural Memory,0
CoQA_annotation,3wyp994k17rpgsk28hl9qj9ta6d6yg_2,Prospective Memory,0
CoQA_annotation,3wyp994k17rpgsk28hl9qj9ta6d6yg_2,Semantic Memory,1
CoQA_annotation,3wyp994k17rpgsk28hl9qj9ta6d6yg_2,Spatial Reasoning and Navigation,0
CoQA_annotation,3wyp994k17rpgsk28hl9qj9ta6d6yg_2,Theory of Mind,0
CoQA_annotation,3wyp994k17rpgsk28hl9qj9ta6d6yg_2,Working Memory,1
CoQA_annotation,3wyp994k17rpgsk28hl9qj9ta6d6yg_2,ambiguity,5
CoQA_annotation,3wyp994k17rpgsk28hl9qj9ta6d6yg_2,factuality,5
CoQA_annotation,3x31tumd7xma97c6jwk21fggshal1n_11,Causal Reasoning,0
CoQA_annotation,3x31tumd7xma97c6jwk21fggshal1n_11,Cognitive Flexibility,0
CoQA_annotation,3x31tumd7xma97c6jwk21fggshal1n_11,Emotion Perception and Empathy,0
CoQA_annotation,3x31tumd7xma97c6jwk21fggshal1n_11,Episodic Memory,1
CoQA_annotation,3x31tumd7xma97c6jwk21fggshal1n_11,Functional Perception,0
CoQA_annotation,3x31tumd7xma97c6jwk21fggshal1n_11,Inhibitory Control,0
CoQA_annotation,3x31tumd7xma97c6jwk21fggshal1n_11,Language,1
CoQA_annotation,3x31tumd7xma97c6jwk21fggshal1n_11,Mental Simulation,0
CoQA_annotation,3x31tumd7xma97c6jwk21fggshal1n_11,Metacognition,0
CoQA_annotation,3x31tumd7xma97c6jwk21fggshal1n_11,Object Permanence,0
CoQA_annotation,3x31tumd7xma97c6jwk21fggshal1n_11,Perception and Pattern Recognition,0
CoQA_annotation,3x31tumd7xma97c6jwk21fggshal1n_11,Planning,0
CoQA_annotation,3x31tumd7xma97c6jwk21fggshal1n_11,Procedural Memory,0
CoQA_annotation,3x31tumd7xma97c6jwk21fggshal1n_11,Prospective Memory,0
CoQA_annotation,3x31tumd7xma97c6jwk21fggshal1n_11,Semantic Memory,1
CoQA_annotation,3x31tumd7xma97c6jwk21fggshal1n_11,Spatial Reasoning and Navigation,0
CoQA_annotation,3x31tumd7xma97c6jwk21fggshal1n_11,Theory of Mind,1
CoQA_annotation,3x31tumd7xma97c6jwk21fggshal1n_11,Working Memory,1
CoQA_annotation,3x31tumd7xma97c6jwk21fggshal1n_11,ambiguity,5
CoQA_annotation,3x31tumd7xma97c6jwk21fggshal1n_11,factuality,5
CoQA_annotation,3xc1o3lbosmbiroflf4c7lzbl1ytl4_5,Causal Reasoning,0
CoQA_annotation,3xc1o3lbosmbiroflf4c7lzbl1ytl4_5,Cognitive Flexibility,0
CoQA_annotation,3xc1o3lbosmbiroflf4c7lzbl1ytl4_5,Emotion Perception and Empathy,0
CoQA_annotation,3xc1o3lbosmbiroflf4c7lzbl1ytl4_5,Episodic Memory,1
CoQA_annotation,3xc1o3lbosmbiroflf4c7lzbl1ytl4_5,Functional Perception,0
CoQA_annotation,3xc1o3lbosmbiroflf4c7lzbl1ytl4_5,Inhibitory Control,2
CoQA_annotation,3xc1o3lbosmbiroflf4c7lzbl1ytl4_5,Language,1
CoQA_annotation,3xc1o3lbosmbiroflf4c7lzbl1ytl4_5,Mental Simulation,0
CoQA_annotation,3xc1o3lbosmbiroflf4c7lzbl1ytl4_5,Metacognition,0
CoQA_annotation,3xc1o3lbosmbiroflf4c7lzbl1ytl4_5,Object Permanence,0
CoQA_annotation,3xc1o3lbosmbiroflf4c7lzbl1ytl4_5,Perception and Pattern Recognition,0
CoQA_annotation,3xc1o3lbosmbiroflf4c7lzbl1ytl4_5,Planning,0
CoQA_annotation,3xc1o3lbosmbiroflf4c7lzbl1ytl4_5,Procedural Memory,0
CoQA_annotation,3xc1o3lbosmbiroflf4c7lzbl1ytl4_5,Prospective Memory,0
CoQA_annotation,3xc1o3lbosmbiroflf4c7lzbl1ytl4_5,Semantic Memory,2
CoQA_annotation,3xc1o3lbosmbiroflf4c7lzbl1ytl4_5,Spatial Reasoning and Navigation,0
CoQA_annotation,3xc1o3lbosmbiroflf4c7lzbl1ytl4_5,Theory of Mind,0
CoQA_annotation,3xc1o3lbosmbiroflf4c7lzbl1ytl4_5,Working Memory,1
CoQA_annotation,3xc1o3lbosmbiroflf4c7lzbl1ytl4_5,ambiguity,5
CoQA_annotation,3xc1o3lbosmbiroflf4c7lzbl1ytl4_5,factuality,5
CoQA_annotation,3xcc1odxdlb9t9r09v7dosxn6lsrqf_4,Causal Reasoning,1
CoQA_annotation,3xcc1odxdlb9t9r09v7dosxn6lsrqf_4,Cognitive Flexibility,0
CoQA_annotation,3xcc1odxdlb9t9r09v7dosxn6lsrqf_4,Emotion Perception and Empathy,0
CoQA_annotation,3xcc1odxdlb9t9r09v7dosxn6lsrqf_4,Episodic Memory,1
CoQA_annotation,3xcc1odxdlb9t9r09v7dosxn6lsrqf_4,Functional Perception,0
CoQA_annotation,3xcc1odxdlb9t9r09v7dosxn6lsrqf_4,Inhibitory Control,0
CoQA_annotation,3xcc1odxdlb9t9r09v7dosxn6lsrqf_4,Language,1
CoQA_annotation,3xcc1odxdlb9t9r09v7dosxn6lsrqf_4,Mental Simulation,0
CoQA_annotation,3xcc1odxdlb9t9r09v7dosxn6lsrqf_4,Metacognition,0
CoQA_annotation,3xcc1odxdlb9t9r09v7dosxn6lsrqf_4,Object Permanence,1
CoQA_annotation,3xcc1odxdlb9t9r09v7dosxn6lsrqf_4,Perception and Pattern Recognition,1
CoQA_annotation,3xcc1odxdlb9t9r09v7dosxn6lsrqf_4,Planning,0
CoQA_annotation,3xcc1odxdlb9t9r09v7dosxn6lsrqf_4,Procedural Memory,0
CoQA_annotation,3xcc1odxdlb9t9r09v7dosxn6lsrqf_4,Prospective Memory,0
CoQA_annotation,3xcc1odxdlb9t9r09v7dosxn6lsrqf_4,Semantic Memory,1
CoQA_annotation,3xcc1odxdlb9t9r09v7dosxn6lsrqf_4,Spatial Reasoning and Navigation,1
CoQA_annotation,3xcc1odxdlb9t9r09v7dosxn6lsrqf_4,Theory of Mind,1
CoQA_annotation,3xcc1odxdlb9t9r09v7dosxn6lsrqf_4,Working Memory,1
CoQA_annotation,3xcc1odxdlb9t9r09v7dosxn6lsrqf_4,ambiguity,5
CoQA_annotation,3xcc1odxdlb9t9r09v7dosxn6lsrqf_4,factuality,4
CoQA_annotation,3xlbsaq9z4c8pi8cndska4ira4l7zc_3,Causal Reasoning,0
CoQA_annotation,3xlbsaq9z4c8pi8cndska4ira4l7zc_3,Cognitive Flexibility,0
CoQA_annotation,3xlbsaq9z4c8pi8cndska4ira4l7zc_3,Emotion Perception and Empathy,0
CoQA_annotation,3xlbsaq9z4c8pi8cndska4ira4l7zc_3,Episodic Memory,0
CoQA_annotation,3xlbsaq9z4c8pi8cndska4ira4l7zc_3,Functional Perception,0
CoQA_annotation,3xlbsaq9z4c8pi8cndska4ira4l7zc_3,Inhibitory Control,1
CoQA_annotation,3xlbsaq9z4c8pi8cndska4ira4l7zc_3,Language,1
CoQA_annotation,3xlbsaq9z4c8pi8cndska4ira4l7zc_3,Mental Simulation,0
CoQA_annotation,3xlbsaq9z4c8pi8cndska4ira4l7zc_3,Metacognition,0
CoQA_annotation,3xlbsaq9z4c8pi8cndska4ira4l7zc_3,Object Permanence,0
CoQA_annotation,3xlbsaq9z4c8pi8cndska4ira4l7zc_3,Perception and Pattern Recognition,1
CoQA_annotation,3xlbsaq9z4c8pi8cndska4ira4l7zc_3,Planning,0
CoQA_annotation,3xlbsaq9z4c8pi8cndska4ira4l7zc_3,Procedural Memory,0
CoQA_annotation,3xlbsaq9z4c8pi8cndska4ira4l7zc_3,Prospective Memory,0
CoQA_annotation,3xlbsaq9z4c8pi8cndska4ira4l7zc_3,Semantic Memory,1
CoQA_annotation,3xlbsaq9z4c8pi8cndska4ira4l7zc_3,Spatial Reasoning and Navigation,0
CoQA_annotation,3xlbsaq9z4c8pi8cndska4ira4l7zc_3,Theory of Mind,0
CoQA_annotation,3xlbsaq9z4c8pi8cndska4ira4l7zc_3,Working Memory,1
CoQA_annotation,3xlbsaq9z4c8pi8cndska4ira4l7zc_3,ambiguity,5
CoQA_annotation,3xlbsaq9z4c8pi8cndska4ira4l7zc_3,factuality,5
CoQA_annotation,3xlbsaq9z4c8pi8cndska4irblr7zh_1,Causal Reasoning,0
CoQA_annotation,3xlbsaq9z4c8pi8cndska4irblr7zh_1,Cognitive Flexibility,0
CoQA_annotation,3xlbsaq9z4c8pi8cndska4irblr7zh_1,Emotion Perception and Empathy,0
CoQA_annotation,3xlbsaq9z4c8pi8cndska4irblr7zh_1,Episodic Memory,1
CoQA_annotation,3xlbsaq9z4c8pi8cndska4irblr7zh_1,Functional Perception,0
CoQA_annotation,3xlbsaq9z4c8pi8cndska4irblr7zh_1,Inhibitory Control,0
CoQA_annotation,3xlbsaq9z4c8pi8cndska4irblr7zh_1,Language,1
CoQA_annotation,3xlbsaq9z4c8pi8cndska4irblr7zh_1,Mental Simulation,0
CoQA_annotation,3xlbsaq9z4c8pi8cndska4irblr7zh_1,Metacognition,1
CoQA_annotation,3xlbsaq9z4c8pi8cndska4irblr7zh_1,Object Permanence,0
CoQA_annotation,3xlbsaq9z4c8pi8cndska4irblr7zh_1,Perception and Pattern Recognition,1
CoQA_annotation,3xlbsaq9z4c8pi8cndska4irblr7zh_1,Planning,0
CoQA_annotation,3xlbsaq9z4c8pi8cndska4irblr7zh_1,Procedural Memory,0
CoQA_annotation,3xlbsaq9z4c8pi8cndska4irblr7zh_1,Prospective Memory,0
CoQA_annotation,3xlbsaq9z4c8pi8cndska4irblr7zh_1,Semantic Memory,2
CoQA_annotation,3xlbsaq9z4c8pi8cndska4irblr7zh_1,Spatial Reasoning and Navigation,0
CoQA_annotation,3xlbsaq9z4c8pi8cndska4irblr7zh_1,Theory of Mind,1
CoQA_annotation,3xlbsaq9z4c8pi8cndska4irblr7zh_1,Working Memory,1
CoQA_annotation,3xlbsaq9z4c8pi8cndska4irblr7zh_1,ambiguity,5
CoQA_annotation,3xlbsaq9z4c8pi8cndska4irblr7zh_1,factuality,5
CoQA_annotation,3xm0hyn6nkzzktlgnc8opg8unykepz_18,Causal Reasoning,0
CoQA_annotation,3xm0hyn6nkzzktlgnc8opg8unykepz_18,Cognitive Flexibility,0
CoQA_annotation,3xm0hyn6nkzzktlgnc8opg8unykepz_18,Emotion Perception and Empathy,0
CoQA_annotation,3xm0hyn6nkzzktlgnc8opg8unykepz_18,Episodic Memory,1
CoQA_annotation,3xm0hyn6nkzzktlgnc8opg8unykepz_18,Functional Perception,0
CoQA_annotation,3xm0hyn6nkzzktlgnc8opg8unykepz_18,Inhibitory Control,0
CoQA_annotation,3xm0hyn6nkzzktlgnc8opg8unykepz_18,Language,1
CoQA_annotation,3xm0hyn6nkzzktlgnc8opg8unykepz_18,Mental Simulation,0
CoQA_annotation,3xm0hyn6nkzzktlgnc8opg8unykepz_18,Metacognition,0
CoQA_annotation,3xm0hyn6nkzzktlgnc8opg8unykepz_18,Object Permanence,0
CoQA_annotation,3xm0hyn6nkzzktlgnc8opg8unykepz_18,Perception and Pattern Recognition,1
CoQA_annotation,3xm0hyn6nkzzktlgnc8opg8unykepz_18,Planning,0
CoQA_annotation,3xm0hyn6nkzzktlgnc8opg8unykepz_18,Procedural Memory,0
CoQA_annotation,3xm0hyn6nkzzktlgnc8opg8unykepz_18,Prospective Memory,0
CoQA_annotation,3xm0hyn6nkzzktlgnc8opg8unykepz_18,Semantic Memory,0
CoQA_annotation,3xm0hyn6nkzzktlgnc8opg8unykepz_18,Spatial Reasoning and Navigation,0
CoQA_annotation,3xm0hyn6nkzzktlgnc8opg8unykepz_18,Theory of Mind,0
CoQA_annotation,3xm0hyn6nkzzktlgnc8opg8unykepz_18,Working Memory,1
CoQA_annotation,3xm0hyn6nkzzktlgnc8opg8unykepz_18,ambiguity,5
CoQA_annotation,3xm0hyn6nkzzktlgnc8opg8unykepz_18,factuality,5
CoQA_annotation,3xm0hyn6nkzzktlgnc8opg8unykepz_1,Causal Reasoning,0
CoQA_annotation,3xm0hyn6nkzzktlgnc8opg8unykepz_1,Cognitive Flexibility,0
CoQA_annotation,3xm0hyn6nkzzktlgnc8opg8unykepz_1,Emotion Perception and Empathy,0
CoQA_annotation,3xm0hyn6nkzzktlgnc8opg8unykepz_1,Episodic Memory,0
CoQA_annotation,3xm0hyn6nkzzktlgnc8opg8unykepz_1,Functional Perception,1
CoQA_annotation,3xm0hyn6nkzzktlgnc8opg8unykepz_1,Inhibitory Control,0
CoQA_annotation,3xm0hyn6nkzzktlgnc8opg8unykepz_1,Language,1
CoQA_annotation,3xm0hyn6nkzzktlgnc8opg8unykepz_1,Mental Simulation,0
CoQA_annotation,3xm0hyn6nkzzktlgnc8opg8unykepz_1,Metacognition,0
CoQA_annotation,3xm0hyn6nkzzktlgnc8opg8unykepz_1,Object Permanence,0
CoQA_annotation,3xm0hyn6nkzzktlgnc8opg8unykepz_1,Perception and Pattern Recognition,1
CoQA_annotation,3xm0hyn6nkzzktlgnc8opg8unykepz_1,Planning,0
CoQA_annotation,3xm0hyn6nkzzktlgnc8opg8unykepz_1,Procedural Memory,0
CoQA_annotation,3xm0hyn6nkzzktlgnc8opg8unykepz_1,Prospective Memory,0
CoQA_annotation,3xm0hyn6nkzzktlgnc8opg8unykepz_1,Semantic Memory,1
CoQA_annotation,3xm0hyn6nkzzktlgnc8opg8unykepz_1,Spatial Reasoning and Navigation,0
CoQA_annotation,3xm0hyn6nkzzktlgnc8opg8unykepz_1,Theory of Mind,0
CoQA_annotation,3xm0hyn6nkzzktlgnc8opg8unykepz_1,Working Memory,1
CoQA_annotation,3xm0hyn6nkzzktlgnc8opg8unykepz_1,ambiguity,5
CoQA_annotation,3xm0hyn6nkzzktlgnc8opg8unykepz_1,factuality,5
CoQA_annotation,3xxu1swe8mvt6z0kqmrcewhvueya0n_4,Causal Reasoning,0
CoQA_annotation,3xxu1swe8mvt6z0kqmrcewhvueya0n_4,Cognitive Flexibility,0
CoQA_annotation,3xxu1swe8mvt6z0kqmrcewhvueya0n_4,Emotion Perception and Empathy,0
CoQA_annotation,3xxu1swe8mvt6z0kqmrcewhvueya0n_4,Episodic Memory,1
CoQA_annotation,3xxu1swe8mvt6z0kqmrcewhvueya0n_4,Functional Perception,0
CoQA_annotation,3xxu1swe8mvt6z0kqmrcewhvueya0n_4,Inhibitory Control,1
CoQA_annotation,3xxu1swe8mvt6z0kqmrcewhvueya0n_4,Language,1
CoQA_annotation,3xxu1swe8mvt6z0kqmrcewhvueya0n_4,Mental Simulation,0
CoQA_annotation,3xxu1swe8mvt6z0kqmrcewhvueya0n_4,Metacognition,1
CoQA_annotation,3xxu1swe8mvt6z0kqmrcewhvueya0n_4,Object Permanence,0
CoQA_annotation,3xxu1swe8mvt6z0kqmrcewhvueya0n_4,Perception and Pattern Recognition,1
CoQA_annotation,3xxu1swe8mvt6z0kqmrcewhvueya0n_4,Planning,0
CoQA_annotation,3xxu1swe8mvt6z0kqmrcewhvueya0n_4,Procedural Memory,0
CoQA_annotation,3xxu1swe8mvt6z0kqmrcewhvueya0n_4,Prospective Memory,0
CoQA_annotation,3xxu1swe8mvt6z0kqmrcewhvueya0n_4,Semantic Memory,1
CoQA_annotation,3xxu1swe8mvt6z0kqmrcewhvueya0n_4,Spatial Reasoning and Navigation,1
CoQA_annotation,3xxu1swe8mvt6z0kqmrcewhvueya0n_4,Theory of Mind,0
CoQA_annotation,3xxu1swe8mvt6z0kqmrcewhvueya0n_4,Working Memory,1
CoQA_annotation,3xxu1swe8mvt6z0kqmrcewhvueya0n_4,ambiguity,5
CoQA_annotation,3xxu1swe8mvt6z0kqmrcewhvueya0n_4,factuality,5
CoQA_annotation,3y5140z9dxgb0yn2jvyfav6mfuwipn_5,Causal Reasoning,0
CoQA_annotation,3y5140z9dxgb0yn2jvyfav6mfuwipn_5,Cognitive Flexibility,0
CoQA_annotation,3y5140z9dxgb0yn2jvyfav6mfuwipn_5,Emotion Perception and Empathy,0
CoQA_annotation,3y5140z9dxgb0yn2jvyfav6mfuwipn_5,Episodic Memory,0
CoQA_annotation,3y5140z9dxgb0yn2jvyfav6mfuwipn_5,Functional Perception,0
CoQA_annotation,3y5140z9dxgb0yn2jvyfav6mfuwipn_5,Inhibitory Control,2
CoQA_annotation,3y5140z9dxgb0yn2jvyfav6mfuwipn_5,Language,1
CoQA_annotation,3y5140z9dxgb0yn2jvyfav6mfuwipn_5,Mental Simulation,0
CoQA_annotation,3y5140z9dxgb0yn2jvyfav6mfuwipn_5,Metacognition,0
