dataset name,sample id,dimension,score
EmoBench_annotation,eu_emo_161_en,Object Permanence,0
EmoBench_annotation,eu_emo_161_en,Perception and Pattern Recognition,1
EmoBench_annotation,eu_emo_161_en,Planning,0
EmoBench_annotation,eu_emo_161_en,Procedural Memory,0
EmoBench_annotation,eu_emo_161_en,Prospective Memory,0
EmoBench_annotation,eu_emo_161_en,Semantic Memory,2
EmoBench_annotation,eu_emo_161_en,Spatial Reasoning and Navigation,0
EmoBench_annotation,eu_emo_161_en,Theory of Mind,2
EmoBench_annotation,eu_emo_161_en,Working Memory,1
EmoBench_annotation,eu_emo_161_en,ambiguity,4
EmoBench_annotation,eu_emo_161_en,factuality,5
EmoBench_annotation,eu_emo_161_zh,Causal Reasoning,1
EmoBench_annotation,eu_emo_161_zh,Cognitive Flexibility,0
EmoBench_annotation,eu_emo_161_zh,Emotion Perception and Empathy,2
EmoBench_annotation,eu_emo_161_zh,Episodic Memory,0
EmoBench_annotation,eu_emo_161_zh,Functional Perception,2
EmoBench_annotation,eu_emo_161_zh,Inhibitory Control,1
EmoBench_annotation,eu_emo_161_zh,Language,2
EmoBench_annotation,eu_emo_161_zh,Mental Simulation,1
EmoBench_annotation,eu_emo_161_zh,Metacognition,1
EmoBench_annotation,eu_emo_161_zh,Object Permanence,0
EmoBench_annotation,eu_emo_161_zh,Perception and Pattern Recognition,1
EmoBench_annotation,eu_emo_161_zh,Planning,0
EmoBench_annotation,eu_emo_161_zh,Procedural Memory,0
EmoBench_annotation,eu_emo_161_zh,Prospective Memory,0
EmoBench_annotation,eu_emo_161_zh,Semantic Memory,3
EmoBench_annotation,eu_emo_161_zh,Spatial Reasoning and Navigation,0
EmoBench_annotation,eu_emo_161_zh,Theory of Mind,2
EmoBench_annotation,eu_emo_161_zh,Working Memory,1
EmoBench_annotation,eu_emo_161_zh,ambiguity,5
EmoBench_annotation,eu_emo_161_zh,factuality,5
EmoBench_annotation,eu_emo_162_en,Causal Reasoning,1
EmoBench_annotation,eu_emo_162_en,Cognitive Flexibility,2
EmoBench_annotation,eu_emo_162_en,Emotion Perception and Empathy,2
EmoBench_annotation,eu_emo_162_en,Episodic Memory,0
EmoBench_annotation,eu_emo_162_en,Functional Perception,1
EmoBench_annotation,eu_emo_162_en,Inhibitory Control,3
EmoBench_annotation,eu_emo_162_en,Language,2
EmoBench_annotation,eu_emo_162_en,Mental Simulation,1
EmoBench_annotation,eu_emo_162_en,Metacognition,2
EmoBench_annotation,eu_emo_162_en,Object Permanence,0
EmoBench_annotation,eu_emo_162_en,Perception and Pattern Recognition,2
EmoBench_annotation,eu_emo_162_en,Planning,0
EmoBench_annotation,eu_emo_162_en,Procedural Memory,0
EmoBench_annotation,eu_emo_162_en,Prospective Memory,0
EmoBench_annotation,eu_emo_162_en,Semantic Memory,2
EmoBench_annotation,eu_emo_162_en,Spatial Reasoning and Navigation,0
EmoBench_annotation,eu_emo_162_en,Theory of Mind,2
EmoBench_annotation,eu_emo_162_en,Working Memory,2
EmoBench_annotation,eu_emo_162_en,ambiguity,3
EmoBench_annotation,eu_emo_162_en,factuality,5
EmoBench_annotation,eu_emo_162_zh,Causal Reasoning,1
EmoBench_annotation,eu_emo_162_zh,Cognitive Flexibility,2
EmoBench_annotation,eu_emo_162_zh,Emotion Perception and Empathy,2
EmoBench_annotation,eu_emo_162_zh,Episodic Memory,0
EmoBench_annotation,eu_emo_162_zh,Functional Perception,1
EmoBench_annotation,eu_emo_162_zh,Inhibitory Control,3
EmoBench_annotation,eu_emo_162_zh,Language,2
EmoBench_annotation,eu_emo_162_zh,Mental Simulation,1
EmoBench_annotation,eu_emo_162_zh,Metacognition,2
EmoBench_annotation,eu_emo_162_zh,Object Permanence,0
EmoBench_annotation,eu_emo_162_zh,Perception and Pattern Recognition,3
EmoBench_annotation,eu_emo_162_zh,Planning,0
EmoBench_annotation,eu_emo_162_zh,Procedural Memory,0
EmoBench_annotation,eu_emo_162_zh,Prospective Memory,0
EmoBench_annotation,eu_emo_162_zh,Semantic Memory,1
EmoBench_annotation,eu_emo_162_zh,Spatial Reasoning and Navigation,0
EmoBench_annotation,eu_emo_162_zh,Theory of Mind,2
EmoBench_annotation,eu_emo_162_zh,Working Memory,2
EmoBench_annotation,eu_emo_162_zh,ambiguity,4
EmoBench_annotation,eu_emo_162_zh,factuality,4
EmoBench_annotation,eu_emo_163_en,Causal Reasoning,1
EmoBench_annotation,eu_emo_163_en,Cognitive Flexibility,0
EmoBench_annotation,eu_emo_163_en,Emotion Perception and Empathy,2
EmoBench_annotation,eu_emo_163_en,Episodic Memory,0
EmoBench_annotation,eu_emo_163_en,Functional Perception,1
EmoBench_annotation,eu_emo_163_en,Inhibitory Control,0
EmoBench_annotation,eu_emo_163_en,Language,2
EmoBench_annotation,eu_emo_163_en,Mental Simulation,1
EmoBench_annotation,eu_emo_163_en,Metacognition,2
EmoBench_annotation,eu_emo_163_en,Object Permanence,0
EmoBench_annotation,eu_emo_163_en,Perception and Pattern Recognition,1
EmoBench_annotation,eu_emo_163_en,Planning,0
EmoBench_annotation,eu_emo_163_en,Procedural Memory,0
EmoBench_annotation,eu_emo_163_en,Prospective Memory,0
EmoBench_annotation,eu_emo_163_en,Semantic Memory,2
EmoBench_annotation,eu_emo_163_en,Spatial Reasoning and Navigation,0
EmoBench_annotation,eu_emo_163_en,Theory of Mind,1
EmoBench_annotation,eu_emo_163_en,Working Memory,1
EmoBench_annotation,eu_emo_163_en,ambiguity,5
EmoBench_annotation,eu_emo_163_en,factuality,5
EmoBench_annotation,eu_emo_163_zh,Causal Reasoning,1
EmoBench_annotation,eu_emo_163_zh,Cognitive Flexibility,0
EmoBench_annotation,eu_emo_163_zh,Emotion Perception and Empathy,2
EmoBench_annotation,eu_emo_163_zh,Episodic Memory,0
EmoBench_annotation,eu_emo_163_zh,Functional Perception,1
EmoBench_annotation,eu_emo_163_zh,Inhibitory Control,1
EmoBench_annotation,eu_emo_163_zh,Language,2
EmoBench_annotation,eu_emo_163_zh,Mental Simulation,1
EmoBench_annotation,eu_emo_163_zh,Metacognition,1
EmoBench_annotation,eu_emo_163_zh,Object Permanence,0
EmoBench_annotation,eu_emo_163_zh,Perception and Pattern Recognition,1
EmoBench_annotation,eu_emo_163_zh,Planning,0
EmoBench_annotation,eu_emo_163_zh,Procedural Memory,0
EmoBench_annotation,eu_emo_163_zh,Prospective Memory,0
EmoBench_annotation,eu_emo_163_zh,Semantic Memory,1
EmoBench_annotation,eu_emo_163_zh,Spatial Reasoning and Navigation,0
EmoBench_annotation,eu_emo_163_zh,Theory of Mind,1
EmoBench_annotation,eu_emo_163_zh,Working Memory,1
EmoBench_annotation,eu_emo_163_zh,ambiguity,3
EmoBench_annotation,eu_emo_163_zh,factuality,3
EmoBench_annotation,eu_emo_164_zh,Causal Reasoning,1
EmoBench_annotation,eu_emo_164_zh,Cognitive Flexibility,1
EmoBench_annotation,eu_emo_164_zh,Emotion Perception and Empathy,1
EmoBench_annotation,eu_emo_164_zh,Episodic Memory,1
EmoBench_annotation,eu_emo_164_zh,Functional Perception,0
EmoBench_annotation,eu_emo_164_zh,Inhibitory Control,1
EmoBench_annotation,eu_emo_164_zh,Language,1
EmoBench_annotation,eu_emo_164_zh,Mental Simulation,1
EmoBench_annotation,eu_emo_164_zh,Metacognition,1
EmoBench_annotation,eu_emo_164_zh,Object Permanence,0
EmoBench_annotation,eu_emo_164_zh,Perception and Pattern Recognition,2
EmoBench_annotation,eu_emo_164_zh,Planning,0
EmoBench_annotation,eu_emo_164_zh,Procedural Memory,0
EmoBench_annotation,eu_emo_164_zh,Prospective Memory,0
EmoBench_annotation,eu_emo_164_zh,Semantic Memory,2
EmoBench_annotation,eu_emo_164_zh,Spatial Reasoning and Navigation,0
EmoBench_annotation,eu_emo_164_zh,Theory of Mind,2
EmoBench_annotation,eu_emo_164_zh,Working Memory,1
EmoBench_annotation,eu_emo_164_zh,ambiguity,5
EmoBench_annotation,eu_emo_164_zh,factuality,4
EmoBench_annotation,eu_emo_165_en,Causal Reasoning,1
EmoBench_annotation,eu_emo_165_en,Cognitive Flexibility,0
EmoBench_annotation,eu_emo_165_en,Emotion Perception and Empathy,1
EmoBench_annotation,eu_emo_165_en,Episodic Memory,0
EmoBench_annotation,eu_emo_165_en,Functional Perception,1
EmoBench_annotation,eu_emo_165_en,Inhibitory Control,0
EmoBench_annotation,eu_emo_165_en,Language,1
EmoBench_annotation,eu_emo_165_en,Mental Simulation,1
EmoBench_annotation,eu_emo_165_en,Metacognition,1
EmoBench_annotation,eu_emo_165_en,Object Permanence,0
EmoBench_annotation,eu_emo_165_en,Perception and Pattern Recognition,1
EmoBench_annotation,eu_emo_165_en,Planning,0
EmoBench_annotation,eu_emo_165_en,Procedural Memory,0
EmoBench_annotation,eu_emo_165_en,Prospective Memory,0
EmoBench_annotation,eu_emo_165_en,Semantic Memory,2
EmoBench_annotation,eu_emo_165_en,Spatial Reasoning and Navigation,0
EmoBench_annotation,eu_emo_165_en,Theory of Mind,1
EmoBench_annotation,eu_emo_165_en,Working Memory,1
EmoBench_annotation,eu_emo_165_en,ambiguity,3
EmoBench_annotation,eu_emo_165_en,factuality,4
EmoBench_annotation,eu_emo_165_zh,Causal Reasoning,1
EmoBench_annotation,eu_emo_165_zh,Cognitive Flexibility,0
EmoBench_annotation,eu_emo_165_zh,Emotion Perception and Empathy,2
EmoBench_annotation,eu_emo_165_zh,Episodic Memory,1
EmoBench_annotation,eu_emo_165_zh,Functional Perception,1
EmoBench_annotation,eu_emo_165_zh,Inhibitory Control,0
EmoBench_annotation,eu_emo_165_zh,Language,2
EmoBench_annotation,eu_emo_165_zh,Mental Simulation,1
EmoBench_annotation,eu_emo_165_zh,Metacognition,2
EmoBench_annotation,eu_emo_165_zh,Object Permanence,0
EmoBench_annotation,eu_emo_165_zh,Perception and Pattern Recognition,1
EmoBench_annotation,eu_emo_165_zh,Planning,0
EmoBench_annotation,eu_emo_165_zh,Procedural Memory,0
EmoBench_annotation,eu_emo_165_zh,Prospective Memory,0
EmoBench_annotation,eu_emo_165_zh,Semantic Memory,2
EmoBench_annotation,eu_emo_165_zh,Spatial Reasoning and Navigation,0
EmoBench_annotation,eu_emo_165_zh,Theory of Mind,1
EmoBench_annotation,eu_emo_165_zh,Working Memory,0
EmoBench_annotation,eu_emo_165_zh,ambiguity,4
EmoBench_annotation,eu_emo_165_zh,factuality,1
EmoBench_annotation,eu_emo_166_en,Causal Reasoning,1
EmoBench_annotation,eu_emo_166_en,Cognitive Flexibility,1
EmoBench_annotation,eu_emo_166_en,Emotion Perception and Empathy,2
EmoBench_annotation,eu_emo_166_en,Episodic Memory,0
EmoBench_annotation,eu_emo_166_en,Functional Perception,1
EmoBench_annotation,eu_emo_166_en,Inhibitory Control,1
EmoBench_annotation,eu_emo_166_en,Language,2
EmoBench_annotation,eu_emo_166_en,Mental Simulation,1
EmoBench_annotation,eu_emo_166_en,Metacognition,1
EmoBench_annotation,eu_emo_166_en,Object Permanence,0
EmoBench_annotation,eu_emo_166_en,Perception and Pattern Recognition,2
EmoBench_annotation,eu_emo_166_en,Planning,0
EmoBench_annotation,eu_emo_166_en,Procedural Memory,0
EmoBench_annotation,eu_emo_166_en,Prospective Memory,0
EmoBench_annotation,eu_emo_166_en,Semantic Memory,2
EmoBench_annotation,eu_emo_166_en,Spatial Reasoning and Navigation,0
EmoBench_annotation,eu_emo_166_en,Theory of Mind,3
EmoBench_annotation,eu_emo_166_en,Working Memory,2
EmoBench_annotation,eu_emo_166_en,ambiguity,5
EmoBench_annotation,eu_emo_166_en,factuality,4
EmoBench_annotation,eu_emo_166_zh,Causal Reasoning,1
EmoBench_annotation,eu_emo_166_zh,Cognitive Flexibility,2
EmoBench_annotation,eu_emo_166_zh,Emotion Perception and Empathy,1
EmoBench_annotation,eu_emo_166_zh,Episodic Memory,0
EmoBench_annotation,eu_emo_166_zh,Functional Perception,1
EmoBench_annotation,eu_emo_166_zh,Inhibitory Control,1
EmoBench_annotation,eu_emo_166_zh,Language,1
EmoBench_annotation,eu_emo_166_zh,Mental Simulation,1
EmoBench_annotation,eu_emo_166_zh,Metacognition,1
EmoBench_annotation,eu_emo_166_zh,Object Permanence,0
EmoBench_annotation,eu_emo_166_zh,Perception and Pattern Recognition,2
EmoBench_annotation,eu_emo_166_zh,Planning,0
EmoBench_annotation,eu_emo_166_zh,Procedural Memory,0
EmoBench_annotation,eu_emo_166_zh,Prospective Memory,0
EmoBench_annotation,eu_emo_166_zh,Semantic Memory,3
EmoBench_annotation,eu_emo_166_zh,Spatial Reasoning and Navigation,0
EmoBench_annotation,eu_emo_166_zh,Theory of Mind,3
EmoBench_annotation,eu_emo_166_zh,Working Memory,2
EmoBench_annotation,eu_emo_166_zh,ambiguity,4
EmoBench_annotation,eu_emo_166_zh,factuality,3
EmoBench_annotation,eu_emo_167_en,Causal Reasoning,1
EmoBench_annotation,eu_emo_167_en,Cognitive Flexibility,2
EmoBench_annotation,eu_emo_167_en,Emotion Perception and Empathy,1
EmoBench_annotation,eu_emo_167_en,Episodic Memory,1
EmoBench_annotation,eu_emo_167_en,Functional Perception,1
EmoBench_annotation,eu_emo_167_en,Inhibitory Control,0
EmoBench_annotation,eu_emo_167_en,Language,2
EmoBench_annotation,eu_emo_167_en,Mental Simulation,1
EmoBench_annotation,eu_emo_167_en,Metacognition,2
EmoBench_annotation,eu_emo_167_en,Object Permanence,0
EmoBench_annotation,eu_emo_167_en,Perception and Pattern Recognition,1
EmoBench_annotation,eu_emo_167_en,Planning,0
EmoBench_annotation,eu_emo_167_en,Procedural Memory,0
EmoBench_annotation,eu_emo_167_en,Prospective Memory,0
EmoBench_annotation,eu_emo_167_en,Semantic Memory,1
EmoBench_annotation,eu_emo_167_en,Spatial Reasoning and Navigation,0
EmoBench_annotation,eu_emo_167_en,Theory of Mind,2
EmoBench_annotation,eu_emo_167_en,Working Memory,1
EmoBench_annotation,eu_emo_167_en,ambiguity,5
EmoBench_annotation,eu_emo_167_en,factuality,5
EmoBench_annotation,eu_emo_167_zh,Causal Reasoning,1
EmoBench_annotation,eu_emo_167_zh,Cognitive Flexibility,0
EmoBench_annotation,eu_emo_167_zh,Emotion Perception and Empathy,1
EmoBench_annotation,eu_emo_167_zh,Episodic Memory,0
EmoBench_annotation,eu_emo_167_zh,Functional Perception,1
EmoBench_annotation,eu_emo_167_zh,Inhibitory Control,1
EmoBench_annotation,eu_emo_167_zh,Language,2
EmoBench_annotation,eu_emo_167_zh,Mental Simulation,1
EmoBench_annotation,eu_emo_167_zh,Metacognition,1
EmoBench_annotation,eu_emo_167_zh,Object Permanence,0
EmoBench_annotation,eu_emo_167_zh,Perception and Pattern Recognition,1
EmoBench_annotation,eu_emo_167_zh,Planning,1
EmoBench_annotation,eu_emo_167_zh,Procedural Memory,0
EmoBench_annotation,eu_emo_167_zh,Prospective Memory,0
EmoBench_annotation,eu_emo_167_zh,Semantic Memory,2
EmoBench_annotation,eu_emo_167_zh,Spatial Reasoning and Navigation,0
EmoBench_annotation,eu_emo_167_zh,Theory of Mind,2
EmoBench_annotation,eu_emo_167_zh,Working Memory,2
EmoBench_annotation,eu_emo_167_zh,ambiguity,4
EmoBench_annotation,eu_emo_167_zh,factuality,1
EmoBench_annotation,eu_emo_168_en,Causal Reasoning,1
EmoBench_annotation,eu_emo_168_en,Cognitive Flexibility,1
EmoBench_annotation,eu_emo_168_en,Emotion Perception and Empathy,1
EmoBench_annotation,eu_emo_168_en,Episodic Memory,0
EmoBench_annotation,eu_emo_168_en,Functional Perception,1
EmoBench_annotation,eu_emo_168_en,Inhibitory Control,3
EmoBench_annotation,eu_emo_168_en,Language,1
EmoBench_annotation,eu_emo_168_en,Mental Simulation,1
EmoBench_annotation,eu_emo_168_en,Metacognition,1
EmoBench_annotation,eu_emo_168_en,Object Permanence,0
EmoBench_annotation,eu_emo_168_en,Perception and Pattern Recognition,1
EmoBench_annotation,eu_emo_168_en,Planning,0
EmoBench_annotation,eu_emo_168_en,Procedural Memory,0
EmoBench_annotation,eu_emo_168_en,Prospective Memory,0
EmoBench_annotation,eu_emo_168_en,Semantic Memory,3
EmoBench_annotation,eu_emo_168_en,Spatial Reasoning and Navigation,0
EmoBench_annotation,eu_emo_168_en,Theory of Mind,2
EmoBench_annotation,eu_emo_168_en,Working Memory,1
EmoBench_annotation,eu_emo_168_en,ambiguity,4
EmoBench_annotation,eu_emo_168_en,factuality,5
EmoBench_annotation,eu_emo_169_zh,Causal Reasoning,1
EmoBench_annotation,eu_emo_169_zh,Cognitive Flexibility,2
EmoBench_annotation,eu_emo_169_zh,Emotion Perception and Empathy,2
EmoBench_annotation,eu_emo_169_zh,Episodic Memory,0
EmoBench_annotation,eu_emo_169_zh,Functional Perception,3
EmoBench_annotation,eu_emo_169_zh,Inhibitory Control,4
EmoBench_annotation,eu_emo_169_zh,Language,2
EmoBench_annotation,eu_emo_169_zh,Mental Simulation,1
EmoBench_annotation,eu_emo_169_zh,Metacognition,2
EmoBench_annotation,eu_emo_169_zh,Object Permanence,0
EmoBench_annotation,eu_emo_169_zh,Perception and Pattern Recognition,3
EmoBench_annotation,eu_emo_169_zh,Planning,1
EmoBench_annotation,eu_emo_169_zh,Procedural Memory,0
EmoBench_annotation,eu_emo_169_zh,Prospective Memory,0
EmoBench_annotation,eu_emo_169_zh,Semantic Memory,3
EmoBench_annotation,eu_emo_169_zh,Spatial Reasoning and Navigation,0
EmoBench_annotation,eu_emo_169_zh,Theory of Mind,2
EmoBench_annotation,eu_emo_169_zh,Working Memory,1
EmoBench_annotation,eu_emo_169_zh,ambiguity,4
EmoBench_annotation,eu_emo_169_zh,factuality,5
EmoBench_annotation,eu_emo_16_en,Causal Reasoning,1
EmoBench_annotation,eu_emo_16_en,Cognitive Flexibility,2
EmoBench_annotation,eu_emo_16_en,Emotion Perception and Empathy,2
EmoBench_annotation,eu_emo_16_en,Episodic Memory,1
EmoBench_annotation,eu_emo_16_en,Functional Perception,1
EmoBench_annotation,eu_emo_16_en,Inhibitory Control,3
EmoBench_annotation,eu_emo_16_en,Language,2
EmoBench_annotation,eu_emo_16_en,Mental Simulation,1
EmoBench_annotation,eu_emo_16_en,Metacognition,1
EmoBench_annotation,eu_emo_16_en,Object Permanence,0
EmoBench_annotation,eu_emo_16_en,Perception and Pattern Recognition,3
EmoBench_annotation,eu_emo_16_en,Planning,0
EmoBench_annotation,eu_emo_16_en,Procedural Memory,0
EmoBench_annotation,eu_emo_16_en,Prospective Memory,0
EmoBench_annotation,eu_emo_16_en,Semantic Memory,3
EmoBench_annotation,eu_emo_16_en,Spatial Reasoning and Navigation,0
EmoBench_annotation,eu_emo_16_en,Theory of Mind,2
EmoBench_annotation,eu_emo_16_en,Working Memory,2
EmoBench_annotation,eu_emo_16_en,ambiguity,4
EmoBench_annotation,eu_emo_16_en,factuality,5
EmoBench_annotation,eu_emo_16_zh,Causal Reasoning,1
EmoBench_annotation,eu_emo_16_zh,Cognitive Flexibility,2
EmoBench_annotation,eu_emo_16_zh,Emotion Perception and Empathy,2
EmoBench_annotation,eu_emo_16_zh,Episodic Memory,2
EmoBench_annotation,eu_emo_16_zh,Functional Perception,1
EmoBench_annotation,eu_emo_16_zh,Inhibitory Control,1
EmoBench_annotation,eu_emo_16_zh,Language,2
EmoBench_annotation,eu_emo_16_zh,Mental Simulation,1
EmoBench_annotation,eu_emo_16_zh,Metacognition,2
EmoBench_annotation,eu_emo_16_zh,Object Permanence,0
EmoBench_annotation,eu_emo_16_zh,Perception and Pattern Recognition,2
EmoBench_annotation,eu_emo_16_zh,Planning,0
EmoBench_annotation,eu_emo_16_zh,Procedural Memory,0
EmoBench_annotation,eu_emo_16_zh,Prospective Memory,0
EmoBench_annotation,eu_emo_16_zh,Semantic Memory,1
EmoBench_annotation,eu_emo_16_zh,Spatial Reasoning and Navigation,0
EmoBench_annotation,eu_emo_16_zh,Theory of Mind,2
EmoBench_annotation,eu_emo_16_zh,Working Memory,2
EmoBench_annotation,eu_emo_16_zh,ambiguity,5
EmoBench_annotation,eu_emo_16_zh,factuality,5
EmoBench_annotation,eu_emo_170_zh,Causal Reasoning,1
EmoBench_annotation,eu_emo_170_zh,Cognitive Flexibility,1
EmoBench_annotation,eu_emo_170_zh,Emotion Perception and Empathy,1
EmoBench_annotation,eu_emo_170_zh,Episodic Memory,0
EmoBench_annotation,eu_emo_170_zh,Functional Perception,1
EmoBench_annotation,eu_emo_170_zh,Inhibitory Control,1
EmoBench_annotation,eu_emo_170_zh,Language,2
EmoBench_annotation,eu_emo_170_zh,Mental Simulation,1
EmoBench_annotation,eu_emo_170_zh,Metacognition,3
EmoBench_annotation,eu_emo_170_zh,Object Permanence,0
EmoBench_annotation,eu_emo_170_zh,Perception and Pattern Recognition,1
EmoBench_annotation,eu_emo_170_zh,Planning,0
EmoBench_annotation,eu_emo_170_zh,Procedural Memory,0
EmoBench_annotation,eu_emo_170_zh,Prospective Memory,0
EmoBench_annotation,eu_emo_170_zh,Semantic Memory,3
EmoBench_annotation,eu_emo_170_zh,Spatial Reasoning and Navigation,0
EmoBench_annotation,eu_emo_170_zh,Theory of Mind,1
EmoBench_annotation,eu_emo_170_zh,Working Memory,2
EmoBench_annotation,eu_emo_170_zh,ambiguity,3
EmoBench_annotation,eu_emo_170_zh,factuality,5
EmoBench_annotation,eu_emo_171_en,Causal Reasoning,1
EmoBench_annotation,eu_emo_171_en,Cognitive Flexibility,1
EmoBench_annotation,eu_emo_171_en,Emotion Perception and Empathy,1
EmoBench_annotation,eu_emo_171_en,Episodic Memory,0
EmoBench_annotation,eu_emo_171_en,Functional Perception,2
EmoBench_annotation,eu_emo_171_en,Inhibitory Control,3
EmoBench_annotation,eu_emo_171_en,Language,2
EmoBench_annotation,eu_emo_171_en,Mental Simulation,1
EmoBench_annotation,eu_emo_171_en,Metacognition,2
EmoBench_annotation,eu_emo_171_en,Object Permanence,0
EmoBench_annotation,eu_emo_171_en,Perception and Pattern Recognition,2
EmoBench_annotation,eu_emo_171_en,Planning,0
EmoBench_annotation,eu_emo_171_en,Procedural Memory,0
EmoBench_annotation,eu_emo_171_en,Prospective Memory,0
EmoBench_annotation,eu_emo_171_en,Semantic Memory,2
EmoBench_annotation,eu_emo_171_en,Spatial Reasoning and Navigation,0
EmoBench_annotation,eu_emo_171_en,Theory of Mind,2
EmoBench_annotation,eu_emo_171_en,Working Memory,1
EmoBench_annotation,eu_emo_171_en,ambiguity,4
EmoBench_annotation,eu_emo_171_en,factuality,5
EmoBench_annotation,eu_emo_171_zh,Causal Reasoning,1
EmoBench_annotation,eu_emo_171_zh,Cognitive Flexibility,1
